text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SL8N,2080,S0012,nonoverlap,high,8,PPHS1,he,PRON,Z8,he,1,0.12
SL8N,2080,S0012,nonoverlap,high,8,VHZ,have,VERB,Z5,'s,2,0.25
SL8N,2080,S0012,nonoverlap,high,8,VVN,get,VERB,A9,got,3,0.38
SL8N,2080,S0012,nonoverlap,high,8,APPGE,our,PRON,Z8,our,4,0.5
SL8N,2080,S0012,nonoverlap,high,8,NN1,wire,SUBST,O2,wire,5,0.62
SL8N,2080,S0012,nonoverlap,high,8,NN1,cutter,SUBST,I4,cutter,6,0.75
SL8N,2080,S0012,nonoverlap,high,8,II,in,PREP,Z5,in,7,0.88
SL8N,2080,S0012,nonoverlap,high,8,RL,there,ADV,M6,there,8,1.0
SL8N,2081,S0013,nonoverlap,high,27,RR,so,ADV,Z5,so,1,0.04
SL8N,2081,S0013,nonoverlap,high,27,CS,if,CONJ,Z7,if,2,0.07
SL8N,2081,S0013,nonoverlap,high,27,PPIS2,we,PRON,Z8,we,3,0.11
SL8N,2081,S0013,nonoverlap,high,27,VV0,go,VERB,T2,go,4,0.15
SL8N,2081,S0013,nonoverlap,high,27,RL,ahead,ADV,T2,ahead,5,0.19
SL8N,2081,S0013,nonoverlap,high,27,IW,with,PREP,Z5,with,6,0.22
SL8N,2081,S0013,nonoverlap,high,27,PPH1,it,PRON,Z8,it,7,0.26
SL8N,2081,S0013,nonoverlap,high,27,PPIS2,we,PRON,Z8,we,8,0.3
SL8N,2081,S0013,nonoverlap,high,27,VH0,have,VERB,Z5,'ve,9,0.33
SL8N,2081,S0013,nonoverlap,high,27,VVN,get,VERB,A9,got,10,0.37
SL8N,2081,S0013,nonoverlap,high,27,FU,na-,UNC,Z99,na-,11,0.41
SL8N,2081,S0013,nonoverlap,high,27,FU,--unclearword,UNC,Z99,--UNCLEARWORD,12,0.44
SL8N,2081,S0013,nonoverlap,high,27,VVD,get,VERB,A9,got,13,0.48
SL8N,2081,S0013,nonoverlap,high,27,AT,the,ART,Z5,the,14,0.52
SL8N,2081,S0013,nonoverlap,high,27,NN1,farmer,SUBST,F4,farmer,15,0.56
SL8N,2081,S0013,nonoverlap,high,27,VBZ,be,VERB,Z5,'s,16,0.59
SL8N,2081,S0013,nonoverlap,high,27,VVG,come,VERB,M1,coming,17,0.63
SL8N,2081,S0013,nonoverlap,high,27,RL,there,ADV,M6,there,18,0.67
SL8N,2081,S0013,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,19,0.7
SL8N,2081,S0013,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,20,0.74
SL8N,2081,S0013,nonoverlap,high,27,VBZ,be,VERB,A3,'s,21,0.78
SL8N,2081,S0013,nonoverlap,high,27,PPHS1,he,PRON,Z8,he,22,0.81
SL8N,2081,S0013,nonoverlap,high,27,VBZ,be,VERB,A3,'s,23,0.85
SL8N,2081,S0013,nonoverlap,high,27,JJ,mad,ADJ,B2,mad,24,0.89
SL8N,2081,S0013,nonoverlap,high,27,II,about,PREP,Z5,about,25,0.93
SL8N,2081,S0013,nonoverlap,high,27,PPH1,it,PRON,Z8,it,26,0.96
SL8N,2081,S0013,nonoverlap,high,27,RR,anyway,ADV,Z4,anyway,27,1.0
SL8N,2082,S0008,nonoverlap,high,8,UH,yeah,INTERJ,Z4,yeah,1,0.12
SL8N,2082,S0008,nonoverlap,high,8,CCB,but,CONJ,Z5,but,2,0.25
SL8N,2082,S0008,nonoverlap,high,8,II,at,PREP,Z5,at,3,0.38
SL8N,2082,S0008,nonoverlap,high,8,AT,the,ART,Z5,the,4,0.5
SL8N,2082,S0008,nonoverlap,high,8,NN1,end,SUBST,T2,end,5,0.62
SL8N,2082,S0008,nonoverlap,high,8,IO,of,PREP,T1:1:2,of,6,0.75
SL8N,2082,S0008,nonoverlap,high,8,AT,the,ART,T1:1:2,the,7,0.88
SL8N,2082,S0008,nonoverlap,high,8,NNT1,day,SUBST,T1:1:2,day,8,1.0
SL8N,2083,S0013,nonoverlap,high,7,UH,yeah,INTERJ,Z4,yeah,1,0.14
SL8N,2083,S0013,nonoverlap,high,7,II,at,PREP,Z5,at,2,0.29
SL8N,2083,S0013,nonoverlap,high,7,AT,the,ART,Z5,the,3,0.43
SL8N,2083,S0013,nonoverlap,high,7,NN1,end,SUBST,T2,end,4,0.57
SL8N,2083,S0013,nonoverlap,high,7,IO,of,PREP,T1:1:2,of,5,0.71
SL8N,2083,S0013,nonoverlap,high,7,AT,the,ART,T1:1:2,the,6,0.86
SL8N,2083,S0013,nonoverlap,high,7,NNT1,day,SUBST,T1:1:2,day,7,1.0
SL8N,2084,S0008,nonoverlap,high,18,II,at,PREP,Z5,at,1,0.06
SL8N,2084,S0008,nonoverlap,high,18,AT,the,ART,Z5,the,2,0.11
SL8N,2084,S0008,nonoverlap,high,18,NN1,end,SUBST,T2,end,3,0.17
SL8N,2084,S0008,nonoverlap,high,18,IO,of,PREP,T1:1:2,of,4,0.22
SL8N,2084,S0008,nonoverlap,high,18,AT,the,ART,T1:1:2,the,5,0.28
SL8N,2084,S0008,nonoverlap,high,18,NNT1,day,SUBST,T1:1:2,day,6,0.33
SL8N,2084,S0008,nonoverlap,high,18,PPY,you,PRON,Z8,you,7,0.39
SL8N,2084,S0008,nonoverlap,high,18,VV0,know,VERB,X2:2,know,8,0.44
SL8N,2084,S0008,nonoverlap,high,18,PPH1,it,PRON,Z8,it,9,0.5
SL8N,2084,S0008,nonoverlap,high,18,VM,will,VERB,T1:1:3,'ll,10,0.56
SL8N,2084,S0008,nonoverlap,high,18,RR,probably,ADV,A7,probably,11,0.61
SL8N,2084,S0008,nonoverlap,high,18,VVI,end,VERB,T2,end,12,0.67
SL8N,2084,S0008,nonoverlap,high,18,RP,up,ADV,T2,up,13,0.72
SL8N,2084,S0008,nonoverlap,high,18,VVG,cost,VERB,I1:3,costing,14,0.78
SL8N,2084,S0008,nonoverlap,high,18,AT1,a,ART,Z5,a,15,0.83
SL8N,2084,S0008,nonoverlap,high,18,NN1,load,SUBST,N5,load,16,0.89
SL8N,2084,S0008,nonoverlap,high,18,IO,of,PREP,Z5,of,17,0.94
SL8N,2084,S0008,nonoverlap,high,18,NN1,dosh,SUBST,I1,dosh,18,1.0
SL8N,2085,S0013,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SL8N,2086,S0012,nonoverlap,high,8,DD1,that,ADJ,Z8,that,1,0.12
SL8N,2086,S0012,nonoverlap,high,8,VBZ,be,VERB,A3,'s,2,0.25
SL8N,2086,S0012,nonoverlap,high,8,DDQ,what,PRON,Z8,what,3,0.38
SL8N,2086,S0012,nonoverlap,high,8,PPHS2,they,PRON,Z8,they,4,0.5
SL8N,2086,S0012,nonoverlap,high,8,VV0,hope,VERB,X2:6,hope,5,0.62
SL8N,2086,S0012,nonoverlap,high,8,IF,for,PREP,Z5,for,6,0.75
SL8N,2086,S0012,nonoverlap,high,8,PPY,you,PRON,Z8,you,7,0.88
SL8N,2086,S0012,nonoverlap,high,8,VV0,see,VERB,X3:4,see,8,1.0
SL8N,2087,S0008,nonoverlap,high,3,UH,yeah,INTERJ,Z4,yeah,1,0.33
SL8N,2087,S0008,nonoverlap,high,3,PPIS1,i,PRON,Z8,I,2,0.67
SL8N,2087,S0008,nonoverlap,high,3,VV0,know,VERB,X2:2,know,3,1.0
SL8N,2088,S0012,nonoverlap,high,13,CC,and,CONJ,Z5,and,1,0.08
SL8N,2088,S0012,nonoverlap,high,13,DD1,that,ADJ,Z8,that,2,0.15
SL8N,2088,S0012,nonoverlap,high,13,VBZ,be,VERB,A3,'s,3,0.23
SL8N,2088,S0012,nonoverlap,high,13,DDQ,what,PRON,Z8,what,4,0.31
SL8N,2088,S0012,nonoverlap,high,13,DD2,these,ADJ,Z5,these,5,0.38
SL8N,2088,S0012,nonoverlap,high,13,NN,people,SUBST,S2,people,6,0.46
SL8N,2088,S0012,nonoverlap,high,13,VD0,do,VERB,A1:1:1,do,7,0.54
SL8N,2088,S0012,nonoverlap,high,13,PPH1,it,PRON,Z8,it,8,0.62
SL8N,2088,S0012,nonoverlap,high,13,CS,for,CONJ,Z5,for,9,0.69
SL8N,2088,S0012,nonoverlap,high,13,PPHS2,they,PRON,Z8,they,10,0.77
SL8N,2088,S0012,nonoverlap,high,13,VBR,be,VERB,A3,'re,11,0.85
SL8N,2088,S0012,nonoverlap,high,13,RR,just,ADV,A14,just,12,0.92
SL8N,2088,S0012,nonoverlap,high,13,NN2,bastard,SUBST,S4,bastards,13,1.0
SL8N,2089,S0008,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2090,S0013,nonoverlap,high,2,VV0,stop,VERB,T2,stop,1,0.5
SL8N,2090,S0013,nonoverlap,high,2,PPH1,it,PRON,Z8,it,2,1.0
SL8N,2091,S0012,nonoverlap,high,20,RR,well,ADV,A5:1,well,1,0.05
SL8N,2091,S0012,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,2,0.1
SL8N,2091,S0012,nonoverlap,high,20,VM,can,VERB,S7:1,ca,3,0.15
SL8N,2091,S0012,nonoverlap,high,20,XX,not,ADV,S7:1,n't,4,0.2
SL8N,2091,S0012,nonoverlap,high,20,VVI,help,VERB,S7:1,help,5,0.25
SL8N,2091,S0012,nonoverlap,high,20,PPH1,it,PRON,S7:1,it,6,0.3
SL8N,2091,S0012,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,7,0.35
SL8N,2091,S0012,nonoverlap,high,20,RR,just,ADV,A14,just,8,0.4
SL8N,2091,S0012,nonoverlap,high,20,VD0,do,VERB,A1:1:1,do,9,0.45
SL8N,2091,S0012,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,10,0.5
SL8N,2091,S0012,nonoverlap,high,20,VBM,be,VERB,A3,'m,11,0.55
SL8N,2091,S0012,nonoverlap,high,20,JJ,sorry,ADJ,Z4,sorry,12,0.6
SL8N,2091,S0012,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,13,0.65
SL8N,2091,S0012,nonoverlap,high,20,PPIS1,i,PRON,Z8,I,14,0.7
SL8N,2091,S0012,nonoverlap,high,20,VV0,get,VERB,A9,get,15,0.75
SL8N,2091,S0012,nonoverlap,high,20,RR21,a,ADV,A13:6,a,16,0.8
SL8N,2091,S0012,nonoverlap,high,20,RR22,bit,ADV,A13:6,bit,17,0.85
SL8N,2091,S0012,nonoverlap,high,20,PPY,you,PRON,Z4,you,18,0.9
SL8N,2091,S0012,nonoverlap,high,20,VV0,know,VERB,Z4,know,19,0.95
SL8N,2091,S0012,nonoverlap,high,20,JJ,upset,ADJ,E4:1,upset,20,1.0
SL8N,2092,S0013,overlap,high,3,NNB,mr,SUBST,Z1,Mr,1,0.33
SL8N,2092,S0013,overlap,high,3,NP1,--anonnamen,SUBST,Z1,--ANONnameN,2,0.67
SL8N,2092,S0013,overlap,high,3,NN1,temper,SUBST,E1,temper,3,1.0
SL8N,2093,S0012,nonoverlap,high,5,NNB,mr,SUBST,Z1,Mr,1,0.2
SL8N,2093,S0012,nonoverlap,high,5,NP1,--anonnamen,SUBST,Z1,--ANONnameN,2,0.4
SL8N,2093,S0012,nonoverlap,high,5,VBZ,be,VERB,A3,is,3,0.6
SL8N,2093,S0012,nonoverlap,high,5,RG,very,ADV,A13:3,very,4,0.8
SL8N,2093,S0012,nonoverlap,high,5,JJ,uncomfortable,ADJ,O4:2,uncomfortable,5,1.0
SL8N,2094,S0008,nonoverlap,high,5,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1,0.2
SL8N,2094,S0008,nonoverlap,high,5,VBR,be,VERB,Z5,are,2,0.4
SL8N,2094,S0008,nonoverlap,high,5,XX,not,ADV,Z6,n't,3,0.6
SL8N,2094,S0008,nonoverlap,high,5,PPHS2,they,PRON,Z8,they,4,0.8
SL8N,2094,S0008,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
SL8N,2095,S0012,nonoverlap,high,5,VV0,look,VERB,X3:4,look,1,0.2
SL8N,2095,S0012,nonoverlap,high,5,II,at,PREP,X3:4,at,2,0.4
SL8N,2095,S0012,nonoverlap,high,5,DD1,that,ADJ,Z8,that,3,0.6
SL8N,2095,S0012,nonoverlap,high,5,PN1,one,PRON,Z8,one,4,0.8
SL8N,2095,S0012,nonoverlap,high,5,RR,though,ADV,Z5,though,5,1.0
SL8N,2096,S0008,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2097,S0012,nonoverlap,high,5,DD1,that,ADJ,Z8,that,1,0.2
SL8N,2097,S0012,nonoverlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
SL8N,2097,S0012,nonoverlap,high,5,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3,0.6
SL8N,2097,S0012,nonoverlap,high,5,DD1,that,ADJ,Z8,that,4,0.8
SL8N,2097,S0012,nonoverlap,high,5,PN1,one,PRON,Z8,one,5,1.0
SL8N,2098,S0013,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SL8N,2098,S0013,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,2,1.0
SL8N,2099,S0012,nonoverlap,high,10,CST,that,CONJ,Z8,that,1,0.1
SL8N,2099,S0012,nonoverlap,high,10,VHD,have,VERB,A9,had,2,0.2
SL8N,2099,S0012,nonoverlap,high,10,AT1,a,ART,Z5,a,3,0.3
SL8N,2099,S0012,nonoverlap,high,10,NN1,load,SUBST,N5,load,4,0.4
SL8N,2099,S0012,nonoverlap,high,10,IO,of,PREP,Z5,of,5,0.5
SL8N,2099,S0012,nonoverlap,high,10,JJ,little,ADJ,N3:2,little,6,0.6
SL8N,2099,S0012,nonoverlap,high,10,UH,er,INTERJ,Z4,er,7,0.7
SL8N,2099,S0012,nonoverlap,high,10,NN2,doodaa,SUBST,Z99,doodaas,8,0.8
SL8N,2099,S0012,nonoverlap,high,10,II,on,PREP,Z5,on,9,0.9
SL8N,2099,S0012,nonoverlap,high,10,PPHO2,they,PRON,Z8,them,10,1.0
SL8N,2100,S0013,nonoverlap,high,3,VHD,have,VERB,Z5,had,1,0.33
SL8N,2100,S0013,nonoverlap,high,3,PPH1,it,PRON,Z8,it,2,0.67
SL8N,2100,S0013,nonoverlap,high,3,YQUE,PUNC,STOP,,?,3,1.0
SL8N,2101,S0008,nonoverlap,high,3,UH,no,INTERJ,Z4,no,1,0.33
SL8N,2101,S0008,nonoverlap,high,3,PPHS2,they,PRON,Z8,they,2,0.67
SL8N,2101,S0008,nonoverlap,high,3,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3,1.0
SL8N,2102,S0013,nonoverlap,high,2,PPH1,it,PRON,Z8,it,1,0.5
SL8N,2102,S0013,nonoverlap,high,2,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2,1.0
SL8N,2103,S0012,nonoverlap,high,7,PPH1,it,PRON,Z8,it,1,0.14
SL8N,2103,S0012,nonoverlap,high,7,VBZ,be,VERB,A3,'s,2,0.29
SL8N,2103,S0012,nonoverlap,high,7,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3,0.43
SL8N,2103,S0012,nonoverlap,high,7,VBZ,be,VERB,Z5,is,4,0.57
SL8N,2103,S0012,nonoverlap,high,7,XX,not,ADV,Z6,n't,5,0.71
SL8N,2103,S0012,nonoverlap,high,7,PPH1,it,PRON,Z8,it,6,0.86
SL8N,2103,S0012,nonoverlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
SL8N,2104,S0008,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2105,S0012,nonoverlap,high,21,DD1,this,ADJ,Z8,this,1,0.05
SL8N,2105,S0012,nonoverlap,high,21,RL,here,ADV,M6,here,2,0.1
SL8N,2105,S0012,nonoverlap,high,21,VBZ,be,VERB,A3,'s,3,0.14
SL8N,2105,S0012,nonoverlap,high,21,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4,0.19
SL8N,2105,S0012,nonoverlap,high,21,NN1,wood,SUBST,O1:1,wood,5,0.24
SL8N,2105,S0012,nonoverlap,high,21,PPY,you,PRON,Z8,you,6,0.29
SL8N,2105,S0012,nonoverlap,high,21,VM,would,VERB,A7,'d,7,0.33
SL8N,2105,S0012,nonoverlap,high,21,VHI,have,VERB,Z5,have,8,0.38
SL8N,2105,S0012,nonoverlap,high,21,VVN,think,VERB,X2:1,thought,9,0.43
SL8N,2105,S0012,nonoverlap,high,21,PPHS2,they,PRON,Z8,they,10,0.48
SL8N,2105,S0012,nonoverlap,high,21,VM,would,VERB,A7,'d,11,0.52
SL8N,2105,S0012,nonoverlap,high,21,VHI,have,VERB,Z5,have,12,0.57
SL8N,2105,S0012,nonoverlap,high,21,VVN,burn,VERB,O4:6,burned,13,0.62
SL8N,2105,S0012,nonoverlap,high,21,PPH1,it,PRON,Z8,it,14,0.67
SL8N,2105,S0012,nonoverlap,high,21,II,on,PREP,Z5,on,15,0.71
SL8N,2105,S0012,nonoverlap,high,21,APPGE,their,PRON,Z8,their,16,0.76
SL8N,2105,S0012,nonoverlap,high,21,NN1,fire,SUBST,O4:6,fire,17,0.81
SL8N,2105,S0012,nonoverlap,high,21,VM,would,VERB,A7,would,18,0.86
SL8N,2105,S0012,nonoverlap,high,21,XX,not,ADV,Z6,n't,19,0.9
SL8N,2105,S0012,nonoverlap,high,21,PPY,you,PRON,Z8,you,20,0.95
SL8N,2105,S0012,nonoverlap,high,21,YQUE,PUNC,STOP,,?,21,1.0
SL8N,2106,S0008,nonoverlap,high,16,RR,well,ADV,A5:1,well,1,0.06
SL8N,2106,S0008,nonoverlap,high,16,PPH1,it,PRON,Z8,it,2,0.12
SL8N,2106,S0008,nonoverlap,high,16,VBZ,be,VERB,A3,'s,3,0.19
SL8N,2106,S0008,nonoverlap,high,16,RR,probably,ADV,A7,probably,4,0.25
SL8N,2106,S0008,nonoverlap,high,16,RR,just,ADV,A14,just,5,0.31
SL8N,2106,S0008,nonoverlap,high,16,VVZ,leave,VERB,M1,leaves,6,0.38
SL8N,2106,S0008,nonoverlap,high,16,VBZ,in,VERB,Z5,in,7,0.44
SL8N,2106,S0008,nonoverlap,high,16,XX,n,ADV,Z5,n,8,0.5
SL8N,2106,S0008,nonoverlap,high,16,PPH1,it,PRON,Z8,it,9,0.56
SL8N,2106,S0008,nonoverlap,high,16,YQUE,PUNC,STOP,,?,10,0.62
SL8N,2106,S0008,nonoverlap,high,16,FU,--unclearword,UNC,Z99,--UNCLEARWORD,11,0.69
SL8N,2106,S0008,nonoverlap,high,16,RR,probably,ADV,A7,probably,12,0.75
SL8N,2106,S0008,nonoverlap,high,16,FU,--unclearword,UNC,Z99,--UNCLEARWORD,13,0.81
SL8N,2106,S0008,nonoverlap,high,16,II,to,PREP,Z5,to,14,0.88
SL8N,2106,S0008,nonoverlap,high,16,APPGE,your,PRON,Z8,your,15,0.94
SL8N,2106,S0008,nonoverlap,high,16,NN1,fence,SUBST,H2,fence,16,1.0
SL8N,2108,S0013,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2109,S0008,nonoverlap,high,10,PPY,you,PRON,Z4,you,1,0.1
SL8N,2109,S0008,nonoverlap,high,10,VV0,know,VERB,Z4,know,2,0.2
SL8N,2109,S0008,nonoverlap,high,10,CC,and,CONJ,Z5,and,3,0.3
SL8N,2109,S0008,nonoverlap,high,10,PPY,you,PRON,Z8,you,4,0.4
SL8N,2109,S0008,nonoverlap,high,10,VM,will,VERB,T1:1:3,'ll,5,0.5
SL8N,2109,S0008,nonoverlap,high,10,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6,0.6
SL8N,2109,S0008,nonoverlap,high,10,DAR,more,ADJ,N5,more,7,0.7
SL8N,2109,S0008,nonoverlap,high,10,NN2,building,SUBST,H1,buildings,8,0.8
SL8N,2109,S0008,nonoverlap,high,10,VVG,go,VERB,M1,going,9,0.9
SL8N,2109,S0008,nonoverlap,high,10,RP,up,ADV,M1,up,10,1.0
SL8N,2110,S0013,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,1,0.2
SL8N,2110,S0013,nonoverlap,high,5,PPHS2,they,PRON,Z8,they,2,0.4
SL8N,2110,S0013,nonoverlap,high,5,VBR,be,VERB,A3,'re,3,0.6
SL8N,2110,S0013,nonoverlap,high,5,NN2,house,SUBST,H1,houses,4,0.8
SL8N,2110,S0013,nonoverlap,high,5,RL,there,ADV,M6,there,5,1.0
SL8N,2111,S0008,nonoverlap,high,10,DD1,that,ADJ,Z8,that,1,0.1
SL8N,2111,S0008,nonoverlap,high,10,VMK,used,VERB,T1:1:1,used,2,0.2
SL8N,2111,S0008,nonoverlap,high,10,TO,to,PREP,T1:1:1,to,3,0.3
SL8N,2111,S0008,nonoverlap,high,10,VBI,be,VERB,A3,be,4,0.4
SL8N,2111,S0008,nonoverlap,high,10,AT1,a,ART,Z5,a,5,0.5
SL8N,2111,S0008,nonoverlap,high,10,NN2,brickwork,SUBST,H1,brickworks,6,0.6
SL8N,2111,S0008,nonoverlap,high,10,VDD,do,VERB,Z5,did,7,0.7
SL8N,2111,S0008,nonoverlap,high,10,XX,not,ADV,Z6,n't,8,0.8
SL8N,2111,S0008,nonoverlap,high,10,PPH1,it,PRON,Z8,it,9,0.9
SL8N,2111,S0008,nonoverlap,high,10,YQUE,PUNC,STOP,,?,10,1.0
SL8N,2112,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2113,S0008,nonoverlap,high,9,DD1,that,ADJ,Z8,that,1,0.11
SL8N,2113,S0008,nonoverlap,high,9,VBZ,be,VERB,Z5,is,2,0.22
SL8N,2113,S0008,nonoverlap,high,9,VVN,mark,VERB,O4:1,marked,3,0.33
SL8N,2113,S0008,nonoverlap,high,9,II,on,PREP,Z5,on,4,0.44
SL8N,2113,S0008,nonoverlap,high,9,AT,the,ART,Z5,the,5,0.56
SL8N,2113,S0008,nonoverlap,high,9,NN1,map,SUBST,Q1:2,map,6,0.67
SL8N,2113,S0008,nonoverlap,high,9,II,as,PREP,Z5,as,7,0.78
SL8N,2113,S0008,nonoverlap,high,9,AT1,a,ART,Z5,a,8,0.89
SL8N,2113,S0008,nonoverlap,high,9,NN1,brickwork,SUBST,H1,brickwork,9,1.0
SL8N,2114,S0012,nonoverlap,high,12,UH,yeah,INTERJ,Z4,yeah,1,0.08
SL8N,2114,S0012,nonoverlap,high,12,CC,and,CONJ,Z5,and,2,0.17
SL8N,2114,S0012,nonoverlap,high,12,PPHS2,they,PRON,Z8,they,3,0.25
SL8N,2114,S0012,nonoverlap,high,12,VVD,get,VERB,A9,got,4,0.33
SL8N,2114,S0012,nonoverlap,high,12,DD1,that,ADJ,Z8,that,5,0.42
SL8N,2114,S0012,nonoverlap,high,12,PN1,one,PRON,Z8,one,6,0.5
SL8N,2114,S0012,nonoverlap,high,12,RL,there,ADV,M6,there,7,0.58
SL8N,2114,S0012,nonoverlap,high,12,II,as,PREP,Z5,as,8,0.67
SL8N,2114,S0012,nonoverlap,high,12,AT1,a,ART,Z5,a,9,0.75
SL8N,2114,S0012,nonoverlap,high,12,NN1,house,SUBST,H1,house,10,0.83
SL8N,2114,S0012,nonoverlap,high,12,RR21,as,ADV,N5,as,11,0.92
SL8N,2114,S0012,nonoverlap,high,12,RR22,well,ADV,N5,well,12,1.0
SL8N,2115,S0013,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2116,S0012,nonoverlap,high,2,RR,right,ADV,Z4,right,1,0.5
SL8N,2116,S0012,nonoverlap,high,2,YQUE,PUNC,STOP,,?,2,1.0
SL8N,2117,S0008,nonoverlap,high,8,UH,yeah,INTERJ,Z4,yeah,1,0.12
SL8N,2117,S0008,nonoverlap,high,8,CC,and,CONJ,Z5,and,2,0.25
SL8N,2117,S0008,nonoverlap,high,8,DD1,this,ADJ,Z8,this,3,0.38
SL8N,2117,S0008,nonoverlap,high,8,VBZ,be,VERB,A3,is,4,0.5
SL8N,2117,S0008,nonoverlap,high,8,XX,not,ADV,Z6,not,5,0.62
SL8N,2117,S0008,nonoverlap,high,8,AT1,a,ART,Z5,a,6,0.75
SL8N,2117,S0008,nonoverlap,high,8,NN1,house,SUBST,H1,house,7,0.88
SL8N,2117,S0008,nonoverlap,high,8,YQUE,PUNC,STOP,,?,8,1.0
SL8N,2118,S0012,nonoverlap,high,14,PPHS2,they,PRON,Z8,they,1,0.07
SL8N,2118,S0012,nonoverlap,high,14,PPHS2,they,PRON,Z8,they,2,0.14
SL8N,2118,S0012,nonoverlap,high,14,VH0,have,VERB,Z5,'ve,3,0.21
SL8N,2118,S0012,nonoverlap,high,14,VVN,turn,VERB,A2:1,turned,4,0.29
SL8N,2118,S0012,nonoverlap,high,14,PPH1,it,PRON,Z8,it,5,0.36
SL8N,2118,S0012,nonoverlap,high,14,II,into,PREP,A2:1,into,6,0.43
SL8N,2118,S0012,nonoverlap,high,14,AT1,a,ART,Z5,a,7,0.5
SL8N,2118,S0012,nonoverlap,high,14,NN1,house,SUBST,H1,house,8,0.57
SL8N,2118,S0012,nonoverlap,high,14,CST,that,CONJ,Z8,that,9,0.64
SL8N,2118,S0012,nonoverlap,high,14,VMK,used,VERB,T1:1:1,used,10,0.71
SL8N,2118,S0012,nonoverlap,high,14,TO,to,PREP,T1:1:1,to,11,0.79
SL8N,2118,S0012,nonoverlap,high,14,VBI,be,VERB,A3,be,12,0.86
SL8N,2118,S0012,nonoverlap,high,14,AT1,a,ART,Z5,a,13,0.93
SL8N,2118,S0012,nonoverlap,high,14,NN1,shed,SUBST,H1,shed,14,1.0
SL8N,2119,S0008,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SL8N,2119,S0008,nonoverlap,high,2,RR,right,ADV,Z4,right,2,1.0
SL8N,2120,S0012,nonoverlap,high,21,CCB,but,CONJ,Z5,but,1,0.05
SL8N,2120,S0012,nonoverlap,high,21,RT,now,ADV,T1:1:2,now,2,0.1
SL8N,2120,S0012,nonoverlap,high,21,CCB,but,CONJ,Z5,but,3,0.14
SL8N,2120,S0012,nonoverlap,high,21,PPH1,it,PRON,Z8,it,4,0.19
SL8N,2120,S0012,nonoverlap,high,21,VBDZ,be,VERB,A3,was,5,0.24
SL8N,2120,S0012,nonoverlap,high,21,RR21,a,ADV,A13:3,a,6,0.29
SL8N,2120,S0012,nonoverlap,high,21,RR22,lot,ADV,A13:3,lot,7,0.33
SL8N,2120,S0012,nonoverlap,high,21,JJR,small,ADJ,N3:2,smaller,8,0.38
SL8N,2120,S0012,nonoverlap,high,21,CSN,than,CONJ,Z5,than,9,0.43
SL8N,2120,S0012,nonoverlap,high,21,DD1,that,ADJ,Z5,that,10,0.48
SL8N,2120,S0012,nonoverlap,high,21,RL,there,ADV,M6,there,11,0.52
SL8N,2120,S0012,nonoverlap,high,21,VV0,go,VERB,M1,go,12,0.57
SL8N,2120,S0012,nonoverlap,high,21,AT,the,ART,Z5,the,13,0.62
SL8N,2120,S0012,nonoverlap,high,21,NN2,duck,SUBST,L2,ducks,14,0.67
SL8N,2120,S0012,nonoverlap,high,21,UH,no,INTERJ,Z4,no,15,0.71
SL8N,2120,S0012,nonoverlap,high,21,PPHS2,they,PRON,Z8,they,16,0.76
SL8N,2120,S0012,nonoverlap,high,21,VBR,be,VERB,A3,'re,17,0.81
SL8N,2120,S0012,nonoverlap,high,21,XX,not,ADV,Z6,not,18,0.86
SL8N,2120,S0012,nonoverlap,high,21,NN2,duck,SUBST,L2,ducks,19,0.9
SL8N,2120,S0012,nonoverlap,high,21,VV0,look,VERB,A8,look,20,0.95
