text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S59W,144,S0152,nonoverlap,high,JJ,senior,ADJ,S7:1,senior,24
S59W,144,S0152,nonoverlap,high,NN2,manager,SUBST,S7:1,managers,25
S59W,144,S0152,nonoverlap,high,AT,the,ART,Z5,the,26
S59W,144,S0152,nonoverlap,high,NN2,kid,SUBST,S2,kids,27
S59W,144,S0152,nonoverlap,high,VD0,do,VERB,Z5,do,28
S59W,144,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,29
S59W,144,S0152,nonoverlap,high,VHI,have,VERB,A9,have,30
S59W,144,S0152,nonoverlap,high,DD,any,ADJ,N5:1,any,31
S59W,144,S0152,nonoverlap,high,NN1,respect,SUBST,S7:2,respect,32
S59W,144,S0152,nonoverlap,high,IF,for,PREP,Z5,for,33
S59W,144,S0152,nonoverlap,high,PPHO2,they,PRON,Z8,them,34
S59W,144,S0152,nonoverlap,high,CSA,as,CONJ,A4:2,as,35
S59W,144,S0152,nonoverlap,high,DA,such,ADJ,A4:2,such,36
S59W,144,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,37
S59W,144,S0152,nonoverlap,high,VV0,push,VERB,M2,push,38
S59W,144,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,39
S59W,144,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,40
S59W,144,S0152,nonoverlap,high,VV0,push,VERB,M2,push,41
S59W,144,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,42
S59W,144,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,43
S59W,144,S0152,nonoverlap,high,VV0,push,VERB,M2,push,44
S59W,144,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,45
S59W,144,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,46
S59W,144,S0152,nonoverlap,high,VV0,walk,VERB,M1,walk,47
S59W,144,S0152,nonoverlap,high,II21,away,PREP,M6,away,48
S59W,144,S0152,nonoverlap,high,II22,from,PREP,M6,from,49
S59W,144,S0152,nonoverlap,high,PPHO2,they,PRON,Z8,them,50
S59W,145,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,1
S59W,145,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
S59W,145,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,3
S59W,146,S0152,nonoverlap,high,RR,so,ADV,Z5,so,1
S59W,146,S0152,nonoverlap,high,II,as,PREP,Z5,as,2
S59W,146,S0152,nonoverlap,high,AT1,a,ART,Z5,a,3
S59W,146,S0152,nonoverlap,high,NN1,classroom,SUBST,P1,classroom,4
S59W,146,S0152,nonoverlap,high,NN1,teacher,SUBST,P1,teacher,5
S59W,146,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,6
S59W,146,S0152,nonoverlap,high,VH0,have,VERB,Z5,'ve,7
S59W,146,S0152,nonoverlap,high,VVN,get,VERB,A9,got,8
S59W,146,S0152,nonoverlap,high,AT,no,ART,Z6,no,9
S59W,146,S0152,nonoverlap,high,NN1,chance,SUBST,A1:4,chance,10
S59W,147,S0012,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S59W,148,S0152,nonoverlap,high,CS,because,CONJ,Z5,because,1
S59W,148,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
S59W,148,S0152,nonoverlap,high,VD0,do,VERB,Z5,do,3
S59W,148,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,4
S59W,148,S0152,nonoverlap,high,VVI,see,VERB,X3:4,see,5
S59W,148,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,6
S59W,148,S0152,nonoverlap,high,VBG,be,VERB,A3,being,7
S59W,148,S0152,nonoverlap,high,AT1,a,ART,Z5,a,8
S59W,148,S0152,nonoverlap,high,NN1,head,SUBST,B1,head,9
S59W,148,S0152,nonoverlap,high,IO,of,PREP,Z5,of,10
S59W,148,S0152,nonoverlap,high,NN1,school,SUBST,P1,school,11
S59W,148,S0152,nonoverlap,high,CC,or,CONJ,Z5,or,12
S59W,148,S0152,nonoverlap,high,AT1,a,ART,Z5,a,13
S59W,148,S0152,nonoverlap,high,JJ,vice,ADJ,Z5,vice,14
S59W,148,S0152,nonoverlap,high,NN1,principal,SUBST,S7:1,principal,15
S59W,148,S0152,nonoverlap,high,CC,or,CONJ,Z4,or,16
S59W,148,S0152,nonoverlap,high,PN1,anything,PRON,Z4,anything,17
S59W,148,S0152,nonoverlap,high,RR,like,ADV,Z4,like,18
S59W,148,S0152,nonoverlap,high,CST,that,CONJ,Z8,that,19
S59W,148,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,20
S59W,148,S0152,nonoverlap,high,VD0,do,VERB,Z5,do,21
S59W,148,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,22
S59W,148,S0152,nonoverlap,high,VVI,see,VERB,X3:4,see,23
S59W,148,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,24
S59W,148,S0152,nonoverlap,high,II,as,PREP,Z5,as,25
S59W,148,S0152,nonoverlap,high,AT,the,ART,Z5,the,26
S59W,148,S0152,nonoverlap,high,FU,p-,UNC,Z99,p-,27
S59W,148,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,28
S59W,148,S0152,nonoverlap,high,RR,just,ADV,A14,just,29
S59W,148,S0152,nonoverlap,high,VV0,say,VERB,Q2:1,say,30
S59W,148,S0152,nonoverlap,high,UH,oh,INTERJ,Z4,oh,31
S59W,148,S0152,nonoverlap,high,RR,so,ADV,Z5,so,32
S59W,148,S0152,nonoverlap,high,DDQ,what,PRON,Z8,what,33
S59W,148,S0152,nonoverlap,high,RR,so,ADV,Z5,so,34
S59W,148,S0152,nonoverlap,high,DDQ,what,PRON,Z8,what,35
S59W,148,S0152,nonoverlap,high,YQUE,PUNC,STOP,,?,36
S59W,148,S0152,nonoverlap,high,PPIS2,we,PRON,Z8,we,37
S59W,148,S0152,nonoverlap,high,VM,can,VERB,A7,can,38
S59W,148,S0152,nonoverlap,high,RR,still,ADV,T2,still,39
S59W,148,S0152,nonoverlap,high,VVI,walk,VERB,M1,walk,40
S59W,148,S0152,nonoverlap,high,RL,away,ADV,M1,away,41
S59W,148,S0152,nonoverlap,high,CS,when,CONJ,Z5,when,42
S59W,148,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,43
S59W,148,S0152,nonoverlap,high,VD0,do,VERB,A1:1:1,do,44
S59W,148,S0152,nonoverlap,high,DD1,that,ADJ,Z5,that,45
S59W,149,S0013,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S59W,150,S0012,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S59W,150,S0012,nonoverlap,high,AT1,a,ART,Z5,an,2
S59W,150,S0012,nonoverlap,high,NN1,attitude,SUBST,X2:1,attitude,3
S59W,151,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,152,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S59W,152,S0012,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S59W,152,S0012,nonoverlap,high,AT1,a,ART,Z5,a,3
S59W,152,S0012,nonoverlap,high,JJ,terrible,ADJ,A5:1,terrible,4
S59W,152,S0012,nonoverlap,high,NN1,attitude,SUBST,X2:1,attitude,5
S59W,153,S0013,overlap,high,RRQ,how,ADV,Z5,how,1
S59W,153,S0013,overlap,high,VD0,do,VERB,Z5,do,2
S59W,153,S0013,overlap,high,PPY,you,PRON,Z8,you,3
S59W,153,S0013,overlap,high,VVI,deal,VERB,A1:1:1,deal,4
S59W,153,S0013,overlap,high,IW,with,PREP,Z5,with,5
S59W,153,S0013,overlap,high,PPH1,it,PRON,Z8,it,6
S59W,153,S0013,overlap,high,RR,really,ADV,A13:3,really,7
S59W,153,S0013,overlap,high,YQUE,PUNC,STOP,,?,8
S59W,154,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,1
S59W,154,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
S59W,154,S0012,nonoverlap,high,VVI,come,VERB,A4:1,come,3
S59W,154,S0012,nonoverlap,high,II,to,PREP,A4:1,to,4
S59W,154,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,5
S59W,154,S0012,nonoverlap,high,FU,d-,UNC,Z99,d-,6
S59W,154,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,7
S59W,154,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,8
S59W,154,S0012,nonoverlap,high,VVI,start,VERB,T2,start,9
S59W,154,S0012,nonoverlap,high,DD1,that,ADJ,Z5,that,10
S59W,154,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,11
S59W,154,S0012,nonoverlap,high,IW,with,PREP,Z5,with,12
S59W,154,S0012,nonoverlap,high,DD1,that,ADJ,Z5,that,13
S59W,154,S0012,nonoverlap,high,NN1,attitude,SUBST,X2:1,attitude,14
S59W,154,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,15
S59W,155,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,155,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,2
S59W,156,S0012,nonoverlap,high,RR,so,ADV,Z5,so,1
S59W,156,S0012,nonoverlap,high,DDQ,what,PRON,Z8,what,2
S59W,156,S0012,nonoverlap,high,VVD,happen,VERB,A1:4,happened,3
S59W,156,S0012,nonoverlap,high,II,to,PREP,A1:4,to,4
S59W,156,S0012,nonoverlap,high,AT,the,ART,Z5,the,5
S59W,156,S0012,nonoverlap,high,JJ,other,ADJ,A6:1,other,6
S59W,156,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,7
S59W,156,S0012,nonoverlap,high,AT,the,ART,Z5,the,8
S59W,156,S0012,nonoverlap,high,JJ,middle,ADJ,P1,middle,9
S59W,156,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,10
S59W,156,S0012,nonoverlap,high,CC,or,CONJ,Z5,or,11
S59W,156,S0012,nonoverlap,high,DDQV,whatever,PRON,Z8,whatever,12
S59W,156,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,13
S59W,156,S0012,nonoverlap,high,VV0,call,VERB,Q2:2,call,14
S59W,156,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,15
S59W,156,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,16
S59W,157,S0152,nonoverlap,high,DA,same,ADJ,A6:1,same,1
S59W,157,S0152,nonoverlap,high,NN1,type,SUBST,A4:1,type,2
S59W,157,S0152,nonoverlap,high,IO,of,PREP,Z5,of,3
S59W,157,S0152,nonoverlap,high,NN1,thing,SUBST,O2,thing,4
S59W,158,S0012,nonoverlap,high,RR,so,ADV,Z5,so,1
S59W,158,S0012,nonoverlap,high,RRQ,how,ADV,Z5,how,2
S59W,158,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,3
S59W,158,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,4
S59W,158,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S59W,159,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S59W,159,S0152,nonoverlap,high,VVZ,depend,VERB,A2:2,depends,2
S59W,159,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S59W,159,S0152,nonoverlap,high,VVZ,depend,VERB,A2:2,depends,4
S59W,159,S0152,nonoverlap,high,II,on,PREP,Z5,on,5
S59W,159,S0152,nonoverlap,high,DDQ,which,PRON,Z5,which,6
S59W,159,S0152,nonoverlap,high,JJ,middle,ADJ,P1,middle,7
S59W,159,S0152,nonoverlap,high,NN1,school,SUBST,P1,school,8
S59W,159,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,9
S59W,159,S0152,nonoverlap,high,VVD,come,VERB,M6,came,10
S59W,159,S0152,nonoverlap,high,II,from,PREP,M6,from,11
S59W,160,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,161,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,161,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,2
S59W,162,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,162,S0152,nonoverlap,high,CCB,but,CONJ,Z5,but,2
S59W,162,S0152,nonoverlap,high,RT,then,ADV,N4,then,3
S59W,162,S0152,nonoverlap,high,DDQ,what,PRON,Z8,what,4
S59W,162,S0152,nonoverlap,high,VVZ,happen,VERB,A2:1,happens,5
S59W,162,S0152,nonoverlap,high,VBZ,be,VERB,A3,is,6
S59W,162,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,7
S59W,162,S0152,nonoverlap,high,VV0,get,VERB,A9,get,8
S59W,162,S0152,nonoverlap,high,AT,the,ART,Z5,the,9
S59W,162,S0152,nonoverlap,high,NN2,kid,SUBST,S2,kids,10
S59W,162,S0152,nonoverlap,high,PNQS,who,PRON,Z8,who,11
S59W,162,S0152,nonoverlap,high,VV0,see,VERB,X3:4,see,12
S59W,162,S0152,nonoverlap,high,PPHO2,they,PRON,Z8,them,13
S59W,162,S0152,nonoverlap,high,VVG,get,VERB,M1,getting,14
S59W,162,S0152,nonoverlap,high,RL,away,ADV,M6,away,15
S59W,162,S0152,nonoverlap,high,IW,with,PREP,Z5,with,16
S59W,162,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,17
S59W,163,S0012,nonoverlap,high,RR,well,ADV,A5:1,well,1
S59W,163,S0012,nonoverlap,high,RR21,of,ADV,Z4,of,2
S59W,163,S0012,nonoverlap,high,RR22,course,ADV,Z4,course,3
S59W,163,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,4
S59W,163,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,5
S59W,163,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,6
S59W,163,S0012,nonoverlap,high,VVI,get,VERB,A9,get,7
S59W,163,S0012,nonoverlap,high,DD1,that,ADJ,Z5,that,8
S59W,163,S0012,nonoverlap,high,DB,all,ADJ,T2,all,9
S59W,163,S0012,nonoverlap,high,AT,the,ART,T2,the,10
S59W,163,S0012,nonoverlap,high,NNT1,time,SUBST,T2,time,11
S59W,163,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,12
S59W,163,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,13
S59W,163,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,14
S59W,163,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,15
S59W,163,S0012,nonoverlap,high,CCB,but,CONJ,Z5,but,16
S59W,164,S0013,overlap,high,AT,the,ART,Z5,the,1
S59W,164,S0013,overlap,high,JJ,other,ADJ,A6:1,other,2
S59W,164,S0013,overlap,high,NN1,side,SUBST,A4:1,side,3
S59W,164,S0013,overlap,high,UH,mm,INTERJ,Z4,mm,4
S59W,165,S0012,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S59W,165,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,2
S59W,165,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,3
S59W,165,S0012,nonoverlap,high,VV0,get,VERB,A2:1,get,4
S59W,165,S0012,nonoverlap,high,JJ,decent,ADJ,A5:1,decent,5
S59W,165,S0012,nonoverlap,high,NN2,kid,SUBST,S2,kids,6
S59W,165,S0012,nonoverlap,high,CST,that,CONJ,Z8,that,7
S59W,165,S0012,nonoverlap,high,VV0,think,VERB,X2:1,think,8
S59W,165,S0012,nonoverlap,high,UH,oh,INTERJ,Z4,oh,9
S59W,165,S0012,nonoverlap,high,UH,dear,INTERJ,Z4,dear,10
S59W,165,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
S59W,165,S0012,nonoverlap,high,VBM,be,VERB,Z5,'m,12
S59W,165,S0012,nonoverlap,high,XX,not,ADV,Z6,not,13
S59W,165,S0012,nonoverlap,high,VHG,have,VERB,A2:2,having,14
S59W,165,S0012,nonoverlap,high,PN1,anything,PRON,S1:1:1,anything,15
S59W,165,S0012,nonoverlap,high,TO,to,PREP,A2:2,to,16
S59W,165,S0012,nonoverlap,high,VDI,do,VERB,A2:2,do,17
S59W,165,S0012,nonoverlap,high,IW,with,PREP,A2:2,with,18
S59W,165,S0012,nonoverlap,high,PPHO2,they,PRON,Z8,them,19
S59W,165,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,20
S59W,165,S0012,nonoverlap,high,VV0,know,VERB,X2:2,know,21
S59W,165,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,22
S59W,165,S0012,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,23
S59W,165,S0012,nonoverlap,high,VVI,keep,VERB,A9,keep,24
S59W,165,S0012,nonoverlap,high,II,out,PREP,Z5,out,25
S59W,165,S0012,nonoverlap,high,AT,the,ART,Z5,the,26
S59W,165,S0012,nonoverlap,high,NN1,way,SUBST,X4:2,way,27
S59W,165,S0012,nonoverlap,high,RT,sometimes,ADV,N6,sometimes,28
S59W,165,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,29
S59W,165,S0012,nonoverlap,high,VV0,get,VERB,A9,get,30
S59W,165,S0012,nonoverlap,high,VVN,bully,VERB,E3,bullied,31
S59W,165,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,32
S59W,165,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,33
S59W,165,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,34
S59W,165,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,35
S59W,166,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,166,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S59W,166,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S59W,166,S0152,nonoverlap,high,VH0,have,VERB,A9,'ve,4
S59W,166,S0152,nonoverlap,high,APPGE,my,PRON,Z8,my,5
S59W,166,S0152,nonoverlap,high,NN1,product,SUBST,O2,product,6
S59W,166,S0152,nonoverlap,high,NN1,design,SUBST,C1,design,7
S59W,166,S0152,nonoverlap,high,NN2,group,SUBST,S5,groups,8
S59W,166,S0152,nonoverlap,high,VBR,be,VERB,A3,are,9
S59W,166,S0152,nonoverlap,high,NNT1,year,SUBST,T1:3,year,10
S59W,166,S0152,nonoverlap,high,MC2,nine,ADJ,T1:3,nines,11
S59W,166,S0152,nonoverlap,high,II21,apart,PREP,A1:8,apart,12
S59W,166,S0152,nonoverlap,high,II22,from,PREP,A1:8,from,13
S59W,166,S0152,nonoverlap,high,MC1,one,ADJ,N1,one,14
S59W,166,S0152,nonoverlap,high,NN1,student,SUBST,P1,student,15
S59W,166,S0152,nonoverlap,high,PNQS,who,PRON,Z8,who,16
S59W,166,S0152,nonoverlap,high,RR,just,ADV,A14,just,17
S59W,166,S0152,nonoverlap,high,VM,will,VERB,T1:1:3,will,18
S59W,166,S0152,nonoverlap,high,XX,not,ADV,Z6,not,19
S59W,166,S0152,nonoverlap,high,VDI,do,VERB,A1:1:1,do,20
S59W,166,S0152,nonoverlap,high,PN1,anything,PRON,Z8,anything,21
S59W,167,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,167,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,2
S59W,168,S0152,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
S59W,168,S0152,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,2
S59W,168,S0152,nonoverlap,high,VBI,be,VERB,A3,be,3
S59W,168,S0152,nonoverlap,high,JJ,negative,ADJ,Z6,negative,4
S59W,168,S0152,nonoverlap,high,II,towards,PREP,Z5,towards,5
S59W,168,S0152,nonoverlap,high,PPIO1,i,PRON,Z8,me,6
S59W,168,S0152,nonoverlap,high,RR,so,ADV,Z5,so,7
S59W,168,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
S59W,168,S0152,nonoverlap,high,VBM,be,VERB,Z5,'m,9
S59W,168,S0152,nonoverlap,high,VVG,feel,VERB,X2:1,feeling,10
S59W,169,S0012,nonoverlap,high,VVN,pick,VERB,E3,picked,1
S59W,169,S0012,nonoverlap,high,II,upon,PREP,E3,upon,2
S59W,170,S0152,nonoverlap,high,VVD,pick,VERB,E3,picked,1
S59W,170,S0152,nonoverlap,high,RP,on,ADV,E3,on,2
S59W,171,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,172,S0013,nonoverlap,high,PPY,you,PRON,Z8,you,1
S59W,172,S0013,nonoverlap,high,VM,would,VERB,A7,'d,2
S59W,172,S0013,nonoverlap,high,VBI,be,VERB,A3,be,3
S59W,172,S0013,nonoverlap,high,RG,so,ADV,A13:3,so,4
S59W,172,S0013,nonoverlap,high,JJ,bored,ADJ,X5:2,bored,5
S59W,172,S0013,nonoverlap,high,VM,would,VERB,A7,would,6
S59W,172,S0013,nonoverlap,high,XX,not,ADV,Z6,n't,7
S59W,172,S0013,nonoverlap,high,PPY,you,PRON,Z8,you,8
S59W,172,S0013,nonoverlap,high,CS,if,CONJ,Z7,if,9
S59W,172,S0013,nonoverlap,high,PPHS2,they,PRON,Z8,they,10
S59W,172,S0013,nonoverlap,high,VBR,be,VERB,Z5,'re,11
S59W,172,S0013,nonoverlap,high,XX,not,ADV,Z6,not,12
S59W,172,S0013,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,13
S59W,172,S0013,nonoverlap,high,TO,to,PREP,Z5,na,14
S59W,172,S0013,nonoverlap,high,VVI,join,VERB,S1:1:3,join,15
S59W,172,S0013,nonoverlap,high,RP,in,ADV,S1:1:3,in,16
S59W,172,S0013,nonoverlap,high,CC,and,CONJ,Z5,and,17
S59W,172,S0013,nonoverlap,high,PPIS1,i,PRON,Z8,I,18
S59W,172,S0013,nonoverlap,high,VD0,do,VERB,Z5,do,19
S59W,172,S0013,nonoverlap,high,XX,not,ADV,Z6,n't,20
S59W,172,S0013,nonoverlap,high,VVI,understand,VERB,X2:5,understand,21
S59W,172,S0013,nonoverlap,high,DD1,that,ADJ,Z5,that,22
S59W,173,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S59W,173,S0152,nonoverlap,high,VD0,do,VERB,Z5,do,2
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,3
S59W,173,S0152,nonoverlap,high,VVI,need,VERB,S6,need,4
S59W,173,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S59W,173,S0152,nonoverlap,high,RR,so,ADV,Z5,so,6
S59W,173,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S59W,173,S0152,nonoverlap,high,VBM,be,VERB,Z5,'m,8
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,not,9
S59W,173,S0152,nonoverlap,high,VVGK,going,VERB,T1:1:3,going,10
S59W,173,S0152,nonoverlap,high,TO,to,PREP,T1:1:3,to,11
S59W,173,S0152,nonoverlap,high,VDI,do,VERB,A1:1:1,do,12
S59W,173,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,13
S59W,173,S0152,nonoverlap,high,CCB,but,CONJ,Z5,but,14
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,15
S59W,173,S0152,nonoverlap,high,VBR,be,VERB,Z5,'re,16
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,not,17
S59W,173,S0152,nonoverlap,high,VVG,follow,VERB,M1,following,18
S59W,173,S0152,nonoverlap,high,AT,the,ART,Z5,the,19
S59W,173,S0152,nonoverlap,high,NN2,rule,SUBST,G2:1,rules,20
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,21
S59W,173,S0152,nonoverlap,high,VBR,be,VERB,Z5,'re,22
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,not,23
S59W,173,S0152,nonoverlap,high,VDG,do,VERB,A1:1:1,doing,24
S59W,173,S0152,nonoverlap,high,DD1,this,ADJ,Z8,this,25
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,26
S59W,173,S0152,nonoverlap,high,VBR,be,VERB,Z5,'re,27
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,not,28
S59W,173,S0152,nonoverlap,high,VDG,do,VERB,A1:1:1,doing,29
S59W,173,S0152,nonoverlap,high,AT,the,ART,Z5,the,30
S59W,173,S0152,nonoverlap,high,JJ,other,ADJ,A6:1,other,31
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,32
S59W,173,S0152,nonoverlap,high,VH0,have,VERB,Z5,have,33
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,34
S59W,173,S0152,nonoverlap,high,VVN,give,VERB,A9,given,35
S59W,173,S0152,nonoverlap,high,PPIO1,i,PRON,Z8,me,36
S59W,173,S0152,nonoverlap,high,VVG,forewarn,VERB,X2:2,forewarning,37
S59W,173,S0152,nonoverlap,high,NN2,mark,SUBST,O4:1,marks,38
S59W,173,S0152,nonoverlap,high,RT,now,ADV,T1:1:2,now,39
S59W,173,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,40
S59W,173,S0152,nonoverlap,high,VD0,do,VERB,Z5,do,41
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,42
S59W,173,S0152,nonoverlap,high,VVI,need,VERB,S6,need,43
S59W,173,S0152,nonoverlap,high,TO,to,PREP,Z5,to,44
S59W,173,S0152,nonoverlap,high,VVI,give,VERB,A9,give,45
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,46
S59W,173,S0152,nonoverlap,high,VVG,forewarn,VERB,X2:2,forewarning,47
S59W,173,S0152,nonoverlap,high,NN2,mark,SUBST,O4:1,marks,48
S59W,173,S0152,nonoverlap,high,CS,because,CONJ,Z5,because,49
S59W,173,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,50
S59W,173,S0152,nonoverlap,high,VVD,speak,VERB,Q2:1,spoke,51
S59W,173,S0152,nonoverlap,high,II,to,PREP,Z5,to,52
S59W,173,S0152,nonoverlap,high,APPGE,my,PRON,Z8,my,53
S59W,173,S0152,nonoverlap,high,NN1,head,SUBST,S7:1,head,54
S59W,173,S0152,nonoverlap,high,IO,of,PREP,S7:1,of,55
S59W,173,S0152,nonoverlap,high,NN1,department,SUBST,S7:1,department,56
S59W,173,S0152,nonoverlap,high,CS,because,CONJ,Z5,because,57
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,58
S59W,173,S0152,nonoverlap,high,VBR,be,VERB,Z5,'re,59
S59W,173,S0152,nonoverlap,high,XX,not,ADV,Z6,not,60
S59W,173,S0152,nonoverlap,high,VVG,work,VERB,I3:1,working,61
S59W,173,S0152,nonoverlap,high,CST,that,CONJ,Z8,that,62
S59W,173,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,63
S59W,173,S0152,nonoverlap,high,VBM,be,VERB,Z5,'m,64
S59W,173,S0152,nonoverlap,high,VVGK,going,VERB,T1:1:3,going,65
S59W,173,S0152,nonoverlap,high,TO,to,PREP,T1:1:3,to,66
S59W,173,S0152,nonoverlap,high,VVI,move,VERB,M2,move,67
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,68
S59W,173,S0152,nonoverlap,high,II,to,PREP,Z5,to,69
S59W,173,S0152,nonoverlap,high,AT1,a,ART,Z5,an,70
S59W,173,S0152,nonoverlap,high,NN1,area,SUBST,M7,area,71
S59W,173,S0152,nonoverlap,high,RRQ,where,ADV,M6,where,72
S59W,173,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,73
S59W,173,S0152,nonoverlap,high,VM,can,VERB,A7,can,74
S59W,173,S0152,nonoverlap,high,VVI,work,VERB,I3:1,work,75
S59W,173,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,76
