text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2AX,140,S0115,nonoverlap,high,41,VBZ,be,VERB,A3,'s,39,0.95
S2AX,140,S0115,nonoverlap,high,41,JJ,wealthy,ADJ,I1:1,wealthy,40,0.98
S2AX,140,S0115,nonoverlap,high,41,NN,people,SUBST,S2,people,41,1.0
S2AX,141,S0037,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2AX,142,S0115,nonoverlap,high,34,RT,then,ADV,N4,then,1,0.03
S2AX,142,S0115,nonoverlap,high,34,EX,there,PRON,Z5,there,2,0.06
S2AX,142,S0115,nonoverlap,high,34,VBZ,be,VERB,A3,'s,3,0.09
S2AX,142,S0115,nonoverlap,high,34,RT,then,ADV,N4,then,4,0.12
S2AX,142,S0115,nonoverlap,high,34,EX,there,PRON,Z5,there,5,0.15
S2AX,142,S0115,nonoverlap,high,34,VBZ,be,VERB,A3,'s,6,0.18
S2AX,142,S0115,nonoverlap,high,34,NN1,sort,SUBST,A4:1,sort,7,0.21
S2AX,142,S0115,nonoverlap,high,34,IO,of,PREP,Z5,of,8,0.24
S2AX,142,S0115,nonoverlap,high,34,NN1,medium,SUBST,Q4,medium,9,0.26
S2AX,142,S0115,nonoverlap,high,34,CC,and,CONJ,Z5,and,10,0.29
S2AX,142,S0115,nonoverlap,high,34,RT,then,ADV,N4,then,11,0.32
S2AX,142,S0115,nonoverlap,high,34,EX,there,PRON,Z5,there,12,0.35
S2AX,142,S0115,nonoverlap,high,34,VBZ,be,VERB,A3,'s,13,0.38
S2AX,142,S0115,nonoverlap,high,34,PPY,you,PRON,Z4,you,14,0.41
S2AX,142,S0115,nonoverlap,high,34,VV0,know,VERB,Z4,know,15,0.44
S2AX,142,S0115,nonoverlap,high,34,RT,then,ADV,N4,then,16,0.47
S2AX,142,S0115,nonoverlap,high,34,CC,and,CONJ,Z5,and,17,0.5
S2AX,142,S0115,nonoverlap,high,34,RT,then,ADV,N4,then,18,0.53
S2AX,142,S0115,nonoverlap,high,34,EX,there,PRON,Z5,there,19,0.56
S2AX,142,S0115,nonoverlap,high,34,VBR,be,VERB,A3,are,20,0.59
S2AX,142,S0115,nonoverlap,high,34,AT,the,ART,Z5,the,21,0.62
S2AX,142,S0115,nonoverlap,high,34,JJ,poor,ADJ,I1:1,poor,22,0.65
S2AX,142,S0115,nonoverlap,high,34,VBR,be,VERB,A3,are,23,0.68
S2AX,142,S0115,nonoverlap,high,34,XX,not,ADV,Z6,n't,24,0.71
S2AX,142,S0115,nonoverlap,high,34,RL,there,ADV,N3:8,there,25,0.74
S2AX,142,S0115,nonoverlap,high,34,CC,and,CONJ,N3:8,and,26,0.76
S2AX,142,S0115,nonoverlap,high,34,RT,then,ADV,N3:8,then,27,0.79
S2AX,142,S0115,nonoverlap,high,34,EX,there,PRON,Z5,there,28,0.82
S2AX,142,S0115,nonoverlap,high,34,VBR,be,VERB,A3,are,29,0.85
S2AX,142,S0115,nonoverlap,high,34,AT,the,ART,Z5,the,30,0.88
S2AX,142,S0115,nonoverlap,high,34,EX,there,PRON,Z5,there,31,0.91
S2AX,142,S0115,nonoverlap,high,34,VBR,be,VERB,A3,are,32,0.94
S2AX,142,S0115,nonoverlap,high,34,AT,the,ART,Z5,the,33,0.97
S2AX,142,S0115,nonoverlap,high,34,NN2,tramp,SUBST,S2,tramps,34,1.0
S2AX,143,S0037,overlap,high,14,RR,well,ADV,A5:1,well,1,0.07
S2AX,143,S0037,overlap,high,14,PPIS1,i,PRON,Z8,I,2,0.14
S2AX,143,S0037,overlap,high,14,VD0,do,VERB,Z5,do,3,0.21
S2AX,143,S0037,overlap,high,14,XX,not,ADV,Z6,n't,4,0.29
S2AX,143,S0037,overlap,high,14,VVI,know,VERB,X2:2,know,5,0.36
S2AX,143,S0037,overlap,high,14,PPIS1,i,PRON,Z8,I,6,0.43
S2AX,143,S0037,overlap,high,14,VD0,do,VERB,Z5,do,7,0.5
S2AX,143,S0037,overlap,high,14,XX,not,ADV,Z6,n't,8,0.57
S2AX,143,S0037,overlap,high,14,VVI,suppose,VERB,X2:1,suppose,9,0.64
S2AX,143,S0037,overlap,high,14,PPIS1,i,PRON,Z8,I,10,0.71
S2AX,143,S0037,overlap,high,14,VBM,be,VERB,A3,'m,11,0.79
S2AX,143,S0037,overlap,high,14,RG,that,ADV,A13:3,that,12,0.86
S2AX,143,S0037,overlap,high,14,JJ,interested,ADJ,X5:2,interested,13,0.93
S2AX,143,S0037,overlap,high,14,II,in,PREP,Z5,in,14,1.0
S2AX,144,S0115,nonoverlap,high,30,CC,and,CONJ,Z5,and,1,0.03
S2AX,144,S0115,nonoverlap,high,30,PPY,you,PRON,Z8,you,2,0.07
S2AX,144,S0115,nonoverlap,high,30,VV0,know,VERB,X2:2,know,3,0.1
S2AX,144,S0115,nonoverlap,high,30,PPH1,it,PRON,Z8,it,4,0.13
S2AX,144,S0115,nonoverlap,high,30,VBZ,be,VERB,A3,'s,5,0.17
S2AX,144,S0115,nonoverlap,high,30,XX,not,ADV,Z6,not,6,0.2
S2AX,144,S0115,nonoverlap,high,30,RG,that,ADV,A13:3,that,7,0.23
S2AX,144,S0115,nonoverlap,high,30,JJ,easy,ADJ,A12,easy,8,0.27
S2AX,144,S0115,nonoverlap,high,30,TO,to,PREP,Z5,to,9,0.3
S2AX,144,S0115,nonoverlap,high,30,VVI,get,VERB,M1,get,10,0.33
S2AX,144,S0115,nonoverlap,high,30,II,from,PREP,Z5,from,11,0.37
S2AX,144,S0115,nonoverlap,high,30,PN1,one,PRON,Z8,one,12,0.4
S2AX,144,S0115,nonoverlap,high,30,PPY,you,PRON,Z4,you,13,0.43
S2AX,144,S0115,nonoverlap,high,30,VV0,know,VERB,Z4,know,14,0.47
S2AX,144,S0115,nonoverlap,high,30,II,from,PREP,Z5,from,15,0.5
S2AX,144,S0115,nonoverlap,high,30,AT1,a,ART,Z5,a,16,0.53
S2AX,144,S0115,nonoverlap,high,30,NN1,tramp,SUBST,S2,tramp,17,0.57
S2AX,144,S0115,nonoverlap,high,30,II,to,PREP,Z5,to,18,0.6
S2AX,144,S0115,nonoverlap,high,30,AT,the,ART,Z5,the,19,0.63
S2AX,144,S0115,nonoverlap,high,30,JJ,global,ADJ,W3,global,20,0.67
S2AX,144,S0115,nonoverlap,high,30,JJ,super,ADJ,A5:1,super,21,0.7
S2AX,144,S0115,nonoverlap,high,30,JJ,rich,ADJ,I1:1,rich,22,0.73
S2AX,144,S0115,nonoverlap,high,30,UH,um,INTERJ,Z4,um,23,0.77
S2AX,144,S0115,nonoverlap,high,30,II21,because,PREP,A2:2,because,24,0.8
S2AX,144,S0115,nonoverlap,high,30,II22,of,PREP,A2:2,of,25,0.83
S2AX,144,S0115,nonoverlap,high,30,AT,the,ART,Z5,the,26,0.87
S2AX,144,S0115,nonoverlap,high,30,NN1,disconnectivity,SUBST,Z99,disconnectivity,27,0.9
S2AX,144,S0115,nonoverlap,high,30,PPY,you,PRON,Z4,you,28,0.93
S2AX,144,S0115,nonoverlap,high,30,VV0,know,VERB,Z4,know,29,0.97
S2AX,144,S0115,nonoverlap,high,30,II,like,PREP,Z5,like,30,1.0
S2AX,145,S0037,overlap,high,8,RR,well,ADV,A5:1,well,1,0.12
S2AX,145,S0037,overlap,high,8,PPIS1,i,PRON,Z8,I,2,0.25
S2AX,145,S0037,overlap,high,8,VV0,know,VERB,X2:2,know,3,0.38
S2AX,145,S0037,overlap,high,8,NN,people,SUBST,S2,people,4,0.5
S2AX,145,S0037,overlap,high,8,VBR,be,VERB,Z5,are,5,0.62
S2AX,145,S0037,overlap,high,8,VVN,born,VERB,B1,born,6,0.75
S2AX,145,S0037,overlap,high,8,II,into,PREP,Z5,into,7,0.88
S2AX,145,S0037,overlap,high,8,JJ,different,ADJ,A6:1,different,8,1.0
S2AX,146,S0115,nonoverlap,high,18,CS,because,CONJ,Z5,because,1,0.06
S2AX,146,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,2,0.11
S2AX,146,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,3,0.17
S2AX,146,S0115,nonoverlap,high,18,FU,m-,UNC,Z99,m-,4,0.22
S2AX,146,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,5,0.28
S2AX,146,S0115,nonoverlap,high,18,VD0,do,VERB,Z5,do,6,0.33
S2AX,146,S0115,nonoverlap,high,18,XX,not,ADV,Z6,n't,7,0.39
S2AX,146,S0115,nonoverlap,high,18,VHI,have,VERB,A9,have,8,0.44
S2AX,146,S0115,nonoverlap,high,18,DD1,that,ADJ,Z5,that,9,0.5
S2AX,146,S0115,nonoverlap,high,18,DA2,many,ADJ,N5,many,10,0.56
S2AX,146,S0115,nonoverlap,high,18,JJ,great,ADJ,A5:1,great,11,0.61
S2AX,146,S0115,nonoverlap,high,18,NN2,influence,SUBST,S7:1,influences,12,0.67
S2AX,146,S0115,nonoverlap,high,18,II,in,PREP,Z5,in,13,0.72
S2AX,146,S0115,nonoverlap,high,18,APPGE,your,PRON,Z8,your,14,0.78
S2AX,146,S0115,nonoverlap,high,18,JJ,social,ADJ,S1:1:1,social,15,0.83
S2AX,146,S0115,nonoverlap,high,18,NN1,network,SUBST,S5,network,16,0.89
S2AX,146,S0115,nonoverlap,high,18,CC,or,CONJ,Z4,or,17,0.94
S2AX,146,S0115,nonoverlap,high,18,DDQV,whatever,PRON,Z4,whatever,18,1.0
S2AX,147,S0037,nonoverlap,high,11,UH,no,INTERJ,Z4,no,1,0.09
S2AX,147,S0037,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,2,0.18
S2AX,147,S0037,nonoverlap,high,11,VV0,know,VERB,X2:2,know,3,0.27
S2AX,147,S0037,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,4,0.36
S2AX,147,S0037,nonoverlap,high,11,VV0,know,VERB,X2:2,know,5,0.45
S2AX,147,S0037,nonoverlap,high,11,NN,people,SUBST,S2,people,6,0.55
S2AX,147,S0037,nonoverlap,high,11,VBR,be,VERB,Z5,are,7,0.64
S2AX,147,S0037,nonoverlap,high,11,VVN,born,VERB,B1,born,8,0.73
S2AX,147,S0037,nonoverlap,high,11,II,into,PREP,Z5,into,9,0.82
S2AX,147,S0037,nonoverlap,high,11,JJ,different,ADJ,A6:1,different,10,0.91
S2AX,147,S0037,nonoverlap,high,11,NN2,thing,SUBST,O2,things,11,1.0
S2AX,148,S0115,nonoverlap,high,24,CC,and,CONJ,Z5,and,1,0.04
S2AX,148,S0115,nonoverlap,high,24,PPY,you,PRON,Z8,you,2,0.08
S2AX,148,S0115,nonoverlap,high,24,VD0,do,VERB,Z5,do,3,0.12
S2AX,148,S0115,nonoverlap,high,24,XX,not,ADV,Z6,n't,4,0.17
S2AX,148,S0115,nonoverlap,high,24,VHI,have,VERB,A9,have,5,0.21
S2AX,148,S0115,nonoverlap,high,24,AT,the,ART,Z5,the,6,0.25
S2AX,148,S0115,nonoverlap,high,24,NN1,money,SUBST,I1,money,7,0.29
S2AX,148,S0115,nonoverlap,high,24,UH,uh,INTERJ,Z4,uh,8,0.33
S2AX,148,S0115,nonoverlap,high,24,II,at,PREP,A1:5:1,at,9,0.38
S2AX,148,S0115,nonoverlap,high,24,APPGE,your,PRON,A1:5:1,your,10,0.42
S2AX,148,S0115,nonoverlap,high,24,NN1,disposal,SUBST,A1:5:1,disposal,11,0.46
S2AX,148,S0115,nonoverlap,high,24,PPY,you,PRON,Z4,you,12,0.5
S2AX,148,S0115,nonoverlap,high,24,VV0,know,VERB,Z4,know,13,0.54
S2AX,148,S0115,nonoverlap,high,24,TO,to,PREP,Z5,to,14,0.58
S2AX,148,S0115,nonoverlap,high,24,TO,to,PREP,Z5,to,15,0.62
S2AX,148,S0115,nonoverlap,high,24,RR,just,ADV,A14,just,16,0.67
S2AX,148,S0115,nonoverlap,high,24,TO,to,PREP,Z5,to,17,0.71
S2AX,148,S0115,nonoverlap,high,24,RR,just,ADV,A14,just,18,0.75
S2AX,148,S0115,nonoverlap,high,24,VVI,afford,VERB,I1:1,afford,19,0.79
S2AX,148,S0115,nonoverlap,high,24,TO,to,PREP,Z5,to,20,0.83
S2AX,148,S0115,nonoverlap,high,24,VVI,make,VERB,A1:1:1,make,21,0.88
S2AX,148,S0115,nonoverlap,high,24,NN2,mistake,SUBST,A5:3,mistakes,22,0.92
S2AX,148,S0115,nonoverlap,high,24,PPY,you,PRON,Z8,you,23,0.96
S2AX,148,S0115,nonoverlap,high,24,VV0,know,VERB,X2:2,know,24,1.0
S2AX,149,S0037,overlap,high,2,CCB,but,CONJ,Z5,but,1,0.5
S2AX,149,S0037,overlap,high,2,UH,yeah,INTERJ,Z4,yeah,2,1.0
S2AX,150,S0115,nonoverlap,high,18,CS,if,CONJ,Z7,if,1,0.06
S2AX,150,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,2,0.11
S2AX,150,S0115,nonoverlap,high,18,VBR,be,VERB,A3,'re,3,0.17
S2AX,150,S0115,nonoverlap,high,18,JJ,rich,ADJ,I1:1,rich,4,0.22
S2AX,150,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,5,0.28
S2AX,150,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,6,0.33
S2AX,150,S0115,nonoverlap,high,18,VV0,make,VERB,A1:1:1,make,7,0.39
S2AX,150,S0115,nonoverlap,high,18,AT1,a,ART,Z5,a,8,0.44
S2AX,150,S0115,nonoverlap,high,18,DA2,few,ADJ,N5,few,9,0.5
S2AX,150,S0115,nonoverlap,high,18,NN2,mistake,SUBST,A5:3,mistakes,10,0.56
S2AX,150,S0115,nonoverlap,high,18,CC,and,CONJ,Z5,and,11,0.61
S2AX,150,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,12,0.67
S2AX,150,S0115,nonoverlap,high,18,VV0,get,VERB,A9,get,13,0.72
S2AX,150,S0115,nonoverlap,high,18,AT1,a,ART,Z5,a,14,0.78
S2AX,150,S0115,nonoverlap,high,18,RR,maybe,ADV,A7,maybe,15,0.83
S2AX,150,S0115,nonoverlap,high,18,PPY,you,PRON,Z8,you,16,0.89
S2AX,150,S0115,nonoverlap,high,18,VV0,get,VERB,A9,get,17,0.94
S2AX,150,S0115,nonoverlap,high,18,AT1,a,ART,Z5,a,18,1.0
S2AX,151,S0037,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2AX,152,S0115,nonoverlap,high,7,VV0,crash,VERB,A1:1:2,crash,1,0.14
S2AX,152,S0115,nonoverlap,high,7,AT1,a,ART,Z5,a,2,0.29
S2AX,152,S0115,nonoverlap,high,7,NN1,car,SUBST,M3,car,3,0.43
S2AX,152,S0115,nonoverlap,high,7,CC,or,CONJ,Z5,or,4,0.57
S2AX,152,S0115,nonoverlap,high,7,PN1,something,PRON,Z8,something,5,0.71
S2AX,152,S0115,nonoverlap,high,7,PPY,you,PRON,Z8,you,6,0.86
S2AX,152,S0115,nonoverlap,high,7,VV0,know,VERB,X2:2,know,7,1.0
S2AX,153,S0037,nonoverlap,high,10,UH,yeah,INTERJ,Z4,yeah,1,0.1
S2AX,153,S0037,nonoverlap,high,10,APPGE,your,PRON,Z8,your,2,0.2
S2AX,153,S0037,nonoverlap,high,10,FU,ba-,UNC,Z99,ba-,3,0.3
S2AX,153,S0037,nonoverlap,high,10,APPGE,your,PRON,Z8,your,4,0.4
S2AX,153,S0037,nonoverlap,high,10,NN1,family,SUBST,S4,family,5,0.5
S2AX,153,S0037,nonoverlap,high,10,VVZ,bail,VERB,G2:1,bails,6,0.6
S2AX,153,S0037,nonoverlap,high,10,PPY,you,PRON,Z8,you,7,0.7
S2AX,153,S0037,nonoverlap,high,10,APPGE,our,PRON,Z8,our,8,0.8
S2AX,153,S0037,nonoverlap,high,10,CC,or,CONJ,Z4,or,9,0.9
S2AX,153,S0037,nonoverlap,high,10,DDQV,whatever,PRON,Z4,whatever,10,1.0
S2AX,154,S0115,nonoverlap,high,10,PPY,you,PRON,Z8,you,1,0.1
S2AX,154,S0115,nonoverlap,high,10,VV0,get,VERB,A9,get,2,0.2
S2AX,154,S0115,nonoverlap,high,10,VVN,bail,VERB,G2:1,bailed,3,0.3
S2AX,154,S0115,nonoverlap,high,10,PPY,you,PRON,Z8,you,4,0.4
S2AX,154,S0115,nonoverlap,high,10,VV0,get,VERB,A9,get,5,0.5
S2AX,154,S0115,nonoverlap,high,10,RR,massively,ADV,N5,massively,6,0.6
S2AX,154,S0115,nonoverlap,high,10,VVN,bail,VERB,S8,bailed,7,0.7
S2AX,154,S0115,nonoverlap,high,10,RP,out,ADV,S8,out,8,0.8
S2AX,154,S0115,nonoverlap,high,10,PPY,you,PRON,Z8,you,9,0.9
S2AX,154,S0115,nonoverlap,high,10,VV0,get,VERB,A9,get,10,1.0
S2AX,155,S0037,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2AX,156,S0115,nonoverlap,high,40,UH,uh,INTERJ,Z4,uh,1,0.03
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,2,0.05
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,3,0.07
S2AX,156,S0115,nonoverlap,high,40,VV0,get,VERB,A9,get,4,0.1
S2AX,156,S0115,nonoverlap,high,40,AT,the,ART,Z5,the,5,0.12
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,6,0.15
S2AX,156,S0115,nonoverlap,high,40,VV0,get,VERB,A9,get,7,0.17
S2AX,156,S0115,nonoverlap,high,40,NN2,life,SUBST,L1,lives,8,0.2
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,9,0.23
S2AX,156,S0115,nonoverlap,high,40,VV0,know,VERB,X2:2,know,10,0.25
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,11,0.28
S2AX,156,S0115,nonoverlap,high,40,VV0,get,VERB,M1,get,12,0.3
S2AX,156,S0115,nonoverlap,high,40,II,like,PREP,Z5,like,13,0.33
S2AX,156,S0115,nonoverlap,high,40,MC,nine,ADJ,N1,nine,14,0.35
S2AX,156,S0115,nonoverlap,high,40,NN2,life,SUBST,L1,lives,15,0.38
S2AX,156,S0115,nonoverlap,high,40,CC,and,CONJ,Z5,and,16,0.4
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,17,0.42
S2AX,156,S0115,nonoverlap,high,40,VV0,get,VERB,A9,get,18,0.45
S2AX,156,S0115,nonoverlap,high,40,MC,three,ADJ,N1,three,19,0.47
S2AX,156,S0115,nonoverlap,high,40,MC,three,ADJ,N1,three,20,0.5
S2AX,156,S0115,nonoverlap,high,40,NN2,strike,SUBST,I3:1,strikes,21,0.53
S2AX,156,S0115,nonoverlap,high,40,CC,and,CONJ,Z5,and,22,0.55
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,23,0.57
S2AX,156,S0115,nonoverlap,high,40,VBR,be,VERB,A3,'re,24,0.6
S2AX,156,S0115,nonoverlap,high,40,RP,out,ADV,M6,out,25,0.62
S2AX,156,S0115,nonoverlap,high,40,NN1,sort,SUBST,A4:1,sort,26,0.65
S2AX,156,S0115,nonoverlap,high,40,IO,of,PREP,Z5,of,27,0.68
S2AX,156,S0115,nonoverlap,high,40,NN1,thing,SUBST,O2,thing,28,0.7
S2AX,156,S0115,nonoverlap,high,40,CCB,but,CONJ,Z5,but,29,0.72
S2AX,156,S0115,nonoverlap,high,40,PPIS1,i,PRON,Z4,I,30,0.75
S2AX,156,S0115,nonoverlap,high,40,VV0,mean,VERB,Z4,mean,31,0.78
S2AX,156,S0115,nonoverlap,high,40,CC,and,CONJ,Z5,and,32,0.8
S2AX,156,S0115,nonoverlap,high,40,CS,whereas,CONJ,Z5,whereas,33,0.82
S2AX,156,S0115,nonoverlap,high,40,RR,like,ADV,Z4,like,34,0.85
S2AX,156,S0115,nonoverlap,high,40,CS,if,CONJ,Z7,if,35,0.88
S2AX,156,S0115,nonoverlap,high,40,PPY,you,PRON,Z8,you,36,0.9
S2AX,156,S0115,nonoverlap,high,40,VBR,be,VERB,A3,'re,37,0.93
S2AX,156,S0115,nonoverlap,high,40,JJR,young,ADJ,T3,younger,38,0.95
S2AX,156,S0115,nonoverlap,high,40,RT,then,ADV,N4,then,39,0.97
S2AX,156,S0115,nonoverlap,high,40,RR,obviously,ADV,Z4,obviously,40,1.0
S2AX,158,S0115,nonoverlap,high,50,CS,if,CONJ,Z7,if,1,0.02
S2AX,158,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,2,0.04
S2AX,158,S0115,nonoverlap,high,50,VH0,have,VERB,Z5,have,3,0.06
S2AX,158,S0115,nonoverlap,high,50,XX,not,ADV,Z6,n't,4,0.08
S2AX,158,S0115,nonoverlap,high,50,VVN,get,VERB,A9,got,5,0.1
S2AX,158,S0115,nonoverlap,high,50,NN1,money,SUBST,I1,money,6,0.12
S2AX,158,S0115,nonoverlap,high,50,RR,obviously,ADV,Z4,obviously,7,0.14
S2AX,158,S0115,nonoverlap,high,50,RT,then,ADV,N4,then,8,0.16
S2AX,158,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,9,0.18
S2AX,158,S0115,nonoverlap,high,50,VV0,know,VERB,X2:2,know,10,0.2
S2AX,158,S0115,nonoverlap,high,50,PPIS1,i,PRON,Z4,I,11,0.22
S2AX,158,S0115,nonoverlap,high,50,VV0,mean,VERB,Z4,mean,12,0.24
S2AX,158,S0115,nonoverlap,high,50,PN1,everybody,PRON,Z8,everybody,13,0.26
S2AX,158,S0115,nonoverlap,high,50,UH,uh,INTERJ,Z4,uh,14,0.28
S2AX,158,S0115,nonoverlap,high,50,VHZ,have,VERB,A9,has,15,0.3
S2AX,158,S0115,nonoverlap,high,50,AT1,a,ART,Z5,a,16,0.32
S2AX,158,S0115,nonoverlap,high,50,NN1,life,SUBST,L1,life,17,0.34
S2AX,158,S0115,nonoverlap,high,50,II,in,PREP,Z5,in,18,0.36
S2AX,158,S0115,nonoverlap,high,50,DDQ,which,PRON,Z8,which,19,0.38
S2AX,158,S0115,nonoverlap,high,50,TO,to,PREP,Z5,to,20,0.4
S2AX,158,S0115,nonoverlap,high,50,VVI,make,VERB,A1:1:1,make,21,0.42
S2AX,158,S0115,nonoverlap,high,50,PN1,something,PRON,Z8,something,22,0.44
S2AX,158,S0115,nonoverlap,high,50,IO,of,PREP,Z5,of,23,0.46
S2AX,158,S0115,nonoverlap,high,50,PPH1,it,PRON,Z8,it,24,0.48
S2AX,158,S0115,nonoverlap,high,50,CCB,but,CONJ,Z5,but,25,0.5
S2AX,158,S0115,nonoverlap,high,50,CS,if,CONJ,Z7,if,26,0.52
S2AX,158,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,27,0.54
S2AX,158,S0115,nonoverlap,high,50,VBR,be,VERB,A3,'re,28,0.56
S2AX,158,S0115,nonoverlap,high,50,II,in,PREP,Z5,in,29,0.58
S2AX,158,S0115,nonoverlap,high,50,AT1,a,ART,Z5,a,30,0.6
S2AX,158,S0115,nonoverlap,high,50,JJ,different,ADJ,A6:1,different,31,0.62
S2AX,158,S0115,nonoverlap,high,50,NN1,class,SUBST,P1,class,32,0.64
S2AX,158,S0115,nonoverlap,high,50,CST,that,CONJ,Z8,that,33,0.66
S2AX,158,S0115,nonoverlap,high,50,VBZ,be,VERB,Z5,'s,34,0.68
S2AX,158,S0115,nonoverlap,high,50,VVGK,going,VERB,T1:1:3,gon,35,0.7
S2AX,158,S0115,nonoverlap,high,50,TO,to,PREP,Z5,na,36,0.72
S2AX,158,S0115,nonoverlap,high,50,VVI,make,VERB,X9:2,make,37,0.74
S2AX,158,S0115,nonoverlap,high,50,PPH1,it,PRON,X9:2,it,38,0.76
S2AX,158,S0115,nonoverlap,high,50,RR21,a,ADV,A13:3,a,39,0.78
S2AX,158,S0115,nonoverlap,high,50,RR22,lot,ADV,A13:3,lot,40,0.8
S2AX,158,S0115,nonoverlap,high,50,RRR,harder,ADV,X8,harder,41,0.82
S2AX,158,S0115,nonoverlap,high,50,CC,or,CONJ,Z5,or,42,0.84
S2AX,158,S0115,nonoverlap,high,50,RRR,easier,ADV,A12,easier,43,0.86
S2AX,158,S0115,nonoverlap,high,50,II21,depending,PREP,A2:2,depending,44,0.88
S2AX,158,S0115,nonoverlap,high,50,II22,on,PREP,A2:2,on,45,0.9
S2AX,158,S0115,nonoverlap,high,50,DDQ,what,PRON,Z8,what,46,0.92
S2AX,158,S0115,nonoverlap,high,50,NN1,class,SUBST,P1,class,47,0.94
S2AX,158,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,48,0.96
S2AX,158,S0115,nonoverlap,high,50,VBR,be,VERB,A3,'re,49,0.98
S2AX,158,S0115,nonoverlap,high,50,II,in,PREP,Z5,in,50,1.0
S2AX,159,S0037,overlap,high,126,UH,yeah,INTERJ,Z4,yeah,1,0.01
S2AX,159,S0037,overlap,high,126,PPH1,it,PRON,Z8,it,2,0.02
S2AX,159,S0037,overlap,high,126,VBZ,be,VERB,A3,is,3,0.02
S2AX,159,S0037,overlap,high,126,CCB,but,CONJ,Z5,but,4,0.03
S2AX,159,S0037,overlap,high,126,PPIS1,i,PRON,Z8,I,5,0.04
S2AX,159,S0037,overlap,high,126,VV0,think,VERB,X2:1,think,6,0.05
S2AX,159,S0037,overlap,high,126,PPY,you,PRON,Z8,you,7,0.06
S2AX,159,S0037,overlap,high,126,VM,should,VERB,S6,should,8,0.06
S2AX,159,S0037,overlap,high,126,PPY,you,PRON,Z8,you,9,0.07
S2AX,159,S0037,overlap,high,126,VHI,have,VERB,A9,'ve,10,0.08
S2AX,159,S0037,overlap,high,126,VVI,got,VERB,A9,got,11,0.09
S2AX,159,S0037,overlap,high,126,AT1,ta,ART,Z3,ta,12,0.1
S2AX,159,S0037,overlap,high,126,VDI,do,VERB,S5,do,13,0.1
S2AX,159,S0037,overlap,high,126,APPGE,your,PRON,S5,your,14,0.11
S2AX,159,S0037,overlap,high,126,DA,own,ADJ,S5,own,15,0.12
S2AX,159,S0037,overlap,high,126,NN1,thing,SUBST,S5,thing,16,0.13
S2AX,159,S0037,overlap,high,126,RR,though,ADV,Z5,though,17,0.13
S2AX,159,S0037,overlap,high,126,VH0,have,VERB,A9,have,18,0.14
S2AX,159,S0037,overlap,high,126,XX,not,ADV,Z6,n't,19,0.15
S2AX,159,S0037,overlap,high,126,PPY,you,PRON,Z8,you,20,0.16
S2AX,159,S0037,overlap,high,126,PPY,you,PRON,Z8,you,21,0.17
S2AX,159,S0037,overlap,high,126,VH0,have,VERB,A9,'ve,22,0.17
S2AX,159,S0037,overlap,high,126,VVI,got,VERB,A9,got,23,0.18
S2AX,159,S0037,overlap,high,126,AT1,ta,ART,Z3,ta,24,0.19
S2AX,159,S0037,overlap,high,126,VDI,do,VERB,A1:1:1,do,25,0.2
S2AX,159,S0037,overlap,high,126,DDQ,what,PRON,Z8,what,26,0.21
S2AX,159,S0037,overlap,high,126,PPY,you,PRON,Z8,you,27,0.21
S2AX,159,S0037,overlap,high,126,VV0,think,VERB,X2:1,think,28,0.22
S2AX,159,S0037,overlap,high,126,VBZ,be,VERB,A3,'s,29,0.23
S2AX,159,S0037,overlap,high,126,AT,the,ART,Z5,the,30,0.24
S2AX,159,S0037,overlap,high,126,JJ,right,ADJ,A5:3,right,31,0.25
S2AX,159,S0037,overlap,high,126,NN1,thing,SUBST,O2,thing,32,0.25
S2AX,159,S0037,overlap,high,126,CC,and,CONJ,Z5,and,33,0.26
S2AX,159,S0037,overlap,high,126,PPIS1,i,PRON,Z8,I,34,0.27
