text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2DD,460,S0687,nonoverlap,high,NNT1,night,SUBST,T1:3,night,4
S2DD,461,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,461,S0689,nonoverlap,high,VV0,wonder,VERB,X2:1,wonder,2
S2DD,461,S0689,nonoverlap,high,CS,if,CONJ,Z7,if,3
S2DD,461,S0689,nonoverlap,high,DD1,that,ADJ,Z8,that,4
S2DD,461,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2DD,461,S0689,nonoverlap,high,RR,actually,ADV,A5:4,actually,6
S2DD,461,S0689,nonoverlap,high,JJ,true,ADJ,A5:2,true,7
S2DD,461,S0689,nonoverlap,high,DD1,that,ADJ,Z5,that,8
S2DD,461,S0689,nonoverlap,high,NN1,theory,SUBST,X4:1,theory,9
S2DD,461,S0689,nonoverlap,high,CC,or,CONJ,Z5,or,10
S2DD,461,S0689,nonoverlap,high,CSW,whether,CONJ,Z5,whether,11
S2DD,461,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,12
S2DD,461,S0689,nonoverlap,high,RR,just,ADV,A14,just,13
S2DD,461,S0689,nonoverlap,high,UH,er,INTERJ,Z4,er,14
S2DD,462,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2DD,462,S0688,nonoverlap,high,VBZ,be,VERB,A3,is,2
S2DD,463,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,463,S0687,nonoverlap,high,VV0,think,VERB,X2:1,think,2
S2DD,463,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2DD,463,S0687,nonoverlap,high,VBZ,be,VERB,A3,is,4
S2DD,464,S0690,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,465,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,466,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2DD,466,S0688,nonoverlap,high,VVZ,work,VERB,I3:1,works,2
S2DD,467,S0690,nonoverlap,high,VV0,find,VERB,X2:3,find,1
S2DD,467,S0690,nonoverlap,high,RP,out,ADV,X2:3,out,2
S2DD,467,S0690,nonoverlap,high,II,in,PREP,Z5,in,3
S2DD,467,S0690,nonoverlap,high,AT,the,ART,Z5,the,4
S2DD,467,S0690,nonoverlap,high,NNT1,morning,SUBST,T1:3,morning,5
S2DD,468,S0689,nonoverlap,high,DD1,that,ADJ,Z5,that,1
S2DD,468,S0689,nonoverlap,high,CC,and,CONJ,Z5,and,2
S2DD,468,S0689,nonoverlap,high,NN2,cow,SUBST,L2,cows,3
S2DD,468,S0689,nonoverlap,high,VVG,lie,VERB,M1,lying,4
S2DD,468,S0689,nonoverlap,high,RP,down,ADV,M1,down,5
S2DD,468,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
S2DD,468,S0689,nonoverlap,high,VD0,do,VERB,Z5,do,7
S2DD,468,S0689,nonoverlap,high,XX,not,ADV,Z6,n't,8
S2DD,468,S0689,nonoverlap,high,VVI,think,VERB,X2:1,think,9
S2DD,468,S0689,nonoverlap,high,DD1,that,ADJ,Z8,that,10
S2DD,468,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,11
S2DD,468,S0689,nonoverlap,high,JJ,true,ADJ,A5:2,true,12
S2DD,469,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,469,S0687,nonoverlap,high,VD0,do,VERB,Z5,do,2
S2DD,469,S0687,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2DD,469,S0687,nonoverlap,high,VVI,think,VERB,X2:1,think,4
S2DD,469,S0687,nonoverlap,high,DD1,that,ADJ,Z8,that,5
S2DD,469,S0687,nonoverlap,high,PN1,one,PRON,Z8,one,6
S2DD,469,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,7
S2DD,469,S0687,nonoverlap,high,JJ,true,ADJ,A5:2,true,8
S2DD,470,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2DD,470,S0688,nonoverlap,high,VBZ,be,VERB,A3,is,2
S2DD,471,S0687,nonoverlap,high,NN1,mum,SUBST,S4,mum,1
S2DD,471,S0687,nonoverlap,high,VVZ,say,VERB,Q2:1,says,2
S2DD,471,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2DD,471,S0687,nonoverlap,high,VBZ,be,VERB,A3,is,4
S2DD,472,S0688,nonoverlap,high,VBR,be,VERB,Z5,are,1
S2DD,472,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,472,S0688,nonoverlap,high,XX,not,ADV,Z6,not,3
S2DD,472,S0688,nonoverlap,high,VVG,enjoy,VERB,E2,enjoying,4
S2DD,472,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2DD,472,S0688,nonoverlap,high,NN1,darling,SUBST,E2,darling,6
S2DD,472,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2DD,473,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,473,S0689,nonoverlap,high,VBM,be,VERB,A3,'m,2
S2DD,473,S0689,nonoverlap,high,RR,just,ADV,A14,just,3
S2DD,473,S0689,nonoverlap,high,XX,not,ADV,Z6,not,4
S2DD,473,S0689,nonoverlap,high,JJ,hungry,ADJ,F1,hungry,5
S2DD,474,S0690,nonoverlap,high,VH0,have,VERB,Z5,have,1
S2DD,474,S0690,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,474,S0690,nonoverlap,high,VBN,be,VERB,Z5,been,3
S2DD,474,S0690,nonoverlap,high,VVG,eat,VERB,F1,eating,4
S2DD,474,S0690,nonoverlap,high,II,at,PREP,Z5,at,5
S2DD,474,S0690,nonoverlap,high,NN1,home,SUBST,H4,home,6
S2DD,474,S0690,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2DD,475,S0689,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,476,S0690,nonoverlap,high,RR,okay,ADV,A5:1,okay,1
S2DD,477,S0687,nonoverlap,high,XX,not,ADV,Z6,not,1
S2DD,477,S0687,nonoverlap,high,RR,recently,ADV,T3,recently,2
S2DD,478,S0688,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
S2DD,478,S0688,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
S2DD,478,S0688,nonoverlap,high,VVN,eat,VERB,F1,eaten,3
S2DD,478,S0688,nonoverlap,high,DB,all,ADJ,N5:1,all,4
S2DD,478,S0688,nonoverlap,high,AT,the,ART,Z5,the,5
S2DD,478,S0688,nonoverlap,high,NN1,bread,SUBST,F1,bread,6
S2DD,479,S0687,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,480,S0690,nonoverlap,high,VHZ,have,VERB,Z5,has,1
S2DD,480,S0690,nonoverlap,high,PPHS1,he,PRON,Z8,he,2
S2DD,480,S0690,nonoverlap,high,YQUE,PUNC,STOP,,?,3
S2DD,481,S0687,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2DD,481,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2DD,481,S0687,nonoverlap,high,JJ,true,ADJ,A5:2,true,3
S2DD,482,S0688,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
S2DD,482,S0688,nonoverlap,high,VVD,eat,VERB,F1,ate,2
S2DD,482,S0688,nonoverlap,high,DB,all,ADJ,N5:1,all,3
S2DD,482,S0688,nonoverlap,high,AT,the,ART,Z5,the,4
S2DD,482,S0688,nonoverlap,high,NN1,bread,SUBST,F1,bread,5
S2DD,482,S0688,nonoverlap,high,CST,that,CONJ,Z8,that,6
S2DD,482,S0688,nonoverlap,high,VHZ,have,VERB,Z5,'s,7
S2DD,482,S0688,nonoverlap,high,VVN,leave,VERB,M1,left,8
S2DD,483,S0687,nonoverlap,high,DD1,that,ADJ,Z5,that,1
S2DD,483,S0687,nonoverlap,high,JJ,massive,ADJ,N3:2,massive,2
S2DD,483,S0687,nonoverlap,high,NN1,piece,SUBST,N5:1,piece,3
S2DD,483,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2DD,484,S0689,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,485,S0687,nonoverlap,high,NN1,lord,SUBST,S7:1,lord,1
S2DD,485,S0687,nonoverlap,high,II,above,PREP,Z5,above,2
S2DD,485,S0687,nonoverlap,high,AT,no,ART,Z6,no,3
S2DD,485,S0687,nonoverlap,high,NN1,wonder,SUBST,X2:6,wonder,4
S2DD,486,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,487,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2DD,487,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2DD,487,S0689,nonoverlap,high,RR,really,ADV,A13:3,really,3
S2DD,487,S0689,nonoverlap,high,JJ,bad,ADJ,A5:1,bad,4
S2DD,487,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S2DD,487,S0689,nonoverlap,high,VV0,eat,VERB,F1,eat,6
S2DD,487,S0689,nonoverlap,high,RG,too,ADV,N5:2,too,7
S2DD,487,S0689,nonoverlap,high,DA1,much,ADJ,N5:2,much,8
S2DD,487,S0689,nonoverlap,high,II,like,PREP,Z5,like,9
S2DD,487,S0689,nonoverlap,high,NN2,carbohydrate,SUBST,O1,carbohydrates,10
S2DD,487,S0689,nonoverlap,high,CC,and,CONJ,Z5,and,11
S2DD,487,S0689,nonoverlap,high,NN1,starch,SUBST,O1,starch,12
S2DD,487,S0689,nonoverlap,high,NN1,yolo,SUBST,Z99,yolo,13
S2DD,488,S0688,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2DD,488,S0688,nonoverlap,high,VM,can,VERB,A7,can,2
S2DD,488,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2DD,488,S0688,nonoverlap,high,VDI,do,VERB,A1:1:1,do,4
S2DD,488,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2DD,489,S0689,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2DD,489,S0689,nonoverlap,high,VM,can,VERB,A7,can,2
S2DD,489,S0689,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2DD,489,S0689,nonoverlap,high,VDI,do,VERB,A1:1:1,do,4
S2DD,489,S0689,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2DD,490,S0687,nonoverlap,high,VV0,eat,VERB,F1,eat,1
S2DD,490,S0687,nonoverlap,high,DAR,less,ADJ,N5,less,2
S2DD,490,S0687,nonoverlap,high,NN2,carbohydrate,SUBST,O1,carbohydrates,3
S2DD,490,S0687,nonoverlap,high,CC,and,CONJ,Z5,and,4
S2DD,490,S0687,nonoverlap,high,VV0,starch,VERB,B4,starch,5
S2DD,490,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
S2DD,490,S0687,nonoverlap,high,VBM,be,VERB,A3,'m,7
S2DD,490,S0687,nonoverlap,high,JJ,good,ADJ,A5:1,good,8
S2DD,490,S0687,nonoverlap,high,VV0,thank,VERB,Z4,thank,9
S2DD,490,S0687,nonoverlap,high,PPY,you,PRON,Z4,you,10
S2DD,490,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
S2DD,490,S0687,nonoverlap,high,VH0,have,VERB,Z5,'ve,12
S2DD,490,S0687,nonoverlap,high,VVN,get,VERB,A9,got,13
S2DD,490,S0687,nonoverlap,high,AT1,a,ART,Z5,a,14
S2DD,490,S0687,nonoverlap,high,NN1,mouthful,SUBST,F1,mouthful,15
S2DD,491,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,491,S0688,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,2
S2DD,491,S0688,nonoverlap,high,VVI,save,VERB,I1:1,save,3
S2DD,491,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2DD,491,S0688,nonoverlap,high,IF,for,PREP,Z5,for,5
S2DD,491,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,6
S2DD,492,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2DD,492,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2DD,492,S0687,nonoverlap,high,JJ,okay,ADJ,Z4,okay,3
S2DD,492,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2DD,492,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2DD,492,S0687,nonoverlap,high,RG,very,ADV,A13:3,very,6
S2DD,492,S0687,nonoverlap,high,JJ,rich,ADJ,I1:1,rich,7
S2DD,492,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
S2DD,492,S0687,nonoverlap,high,VD0,do,VERB,Z5,do,9
S2DD,492,S0687,nonoverlap,high,XX,not,ADV,Z6,n't,10
S2DD,492,S0687,nonoverlap,high,VVI,think,VERB,X2:1,think,11
S2DD,492,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,12
S2DD,492,S0687,nonoverlap,high,VM,could,VERB,A7,could,13
S2DD,492,S0687,nonoverlap,high,VVI,eat,VERB,F1,eat,14
S2DD,492,S0687,nonoverlap,high,AT1,a,ART,Z5,a,15
S2DD,492,S0687,nonoverlap,high,NN1,plateful,SUBST,O2,plateful,16
S2DD,492,S0687,nonoverlap,high,IO,of,PREP,Z5,of,17
S2DD,492,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,18
S2DD,492,S0687,nonoverlap,high,DD1,this,ADJ,Z8,this,19
S2DD,492,S0687,nonoverlap,high,VBZ,be,VERB,A3,is,20
S2DD,492,S0687,nonoverlap,high,RR,equally,ADV,A6:1,equally,21
S2DD,493,S0688,nonoverlap,high,JJ,stodgy,ADJ,O4:5,stodgy,1
S2DD,494,S0687,nonoverlap,high,JJ,stodgy,ADJ,O4:5,stodgy,1
S2DD,494,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,2
S2DD,495,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,495,S0688,nonoverlap,high,PPHS1,she,PRON,Z8,she,2
S2DD,495,S0688,nonoverlap,high,VHZ,have,VERB,Z5,'s,3
S2DD,495,S0688,nonoverlap,high,VVN,get,VERB,A9,got,4
S2DD,495,S0688,nonoverlap,high,NN1,mint,SUBST,F1,mint,5
S2DD,495,S0688,nonoverlap,high,VVG,grow,VERB,N3:2,growing,6
S2DD,495,S0688,nonoverlap,high,II,in,PREP,Z5,in,7
S2DD,495,S0688,nonoverlap,high,AT,the,ART,Z5,the,8
S2DD,495,S0688,nonoverlap,high,NN1,garden,SUBST,L3,garden,9
S2DD,496,S0690,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2DD,496,S0690,nonoverlap,high,VHZ,have,VERB,Z5,has,2
S2DD,496,S0690,nonoverlap,high,PPHS1,she,PRON,Z8,she,3
S2DD,496,S0690,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2DD,497,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,497,S0688,nonoverlap,high,UH,hm,INTERJ,Z4,hm,2
S2DD,498,S0687,nonoverlap,high,PNQS,who,PRON,Z8,who,1
S2DD,498,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,2
S2DD,498,S0687,nonoverlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,3
S2DD,498,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2DD,499,S0688,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,500,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,500,S0687,nonoverlap,high,VV0,think,VERB,X2:1,think,2
S2DD,500,S0687,nonoverlap,high,PPHS1,he,PRON,Z8,he,3
S2DD,500,S0687,nonoverlap,high,VVD,say,VERB,Q2:1,said,4
S2DD,500,S0687,nonoverlap,high,PPHS2,they,PRON,Z8,they,5
S2DD,500,S0687,nonoverlap,high,VV0,go,VERB,M1,go,6
S2DD,500,S0687,nonoverlap,high,RP,off,ADV,M1,off,7
S2DD,500,S0687,nonoverlap,high,IF,for,PREP,Z5,for,8
S2DD,500,S0687,nonoverlap,high,NNT2,weekend,SUBST,T1:3,weekends,9
S2DD,500,S0687,nonoverlap,high,II,in,PREP,Z5,in,10
S2DD,500,S0687,nonoverlap,high,AT,the,ART,Z5,the,11
S2DD,500,S0687,nonoverlap,high,NNT1,winter,SUBST,T1:3,winter,12
S2DD,500,S0687,nonoverlap,high,CS,when,CONJ,Z5,when,13
S2DD,500,S0687,nonoverlap,high,PPHS2,they,PRON,Z8,they,14
S2DD,500,S0687,nonoverlap,high,VBR,be,VERB,Z5,'re,15
S2DD,500,S0687,nonoverlap,high,XX,not,ADV,Z6,not,16
S2DD,500,S0687,nonoverlap,high,VVG,rent,VERB,I2:2,renting,17
S2DD,500,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,18
S2DD,500,S0687,nonoverlap,high,RP,out,ADV,I2:2,out,19
S2DD,500,S0687,nonoverlap,high,VV0,imagine,VERB,X2:1,imagine,20
S2DD,500,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,21
S2DD,500,S0687,nonoverlap,high,NN1,being,SUBST,A3,being,22
S2DD,500,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,23
S2DD,500,S0687,nonoverlap,high,RG,quite,ADV,A13:5,quite,24
S2DD,500,S0687,nonoverlap,high,AT1,a,ART,Z5,a,25
S2DD,500,S0687,nonoverlap,high,JJ,nice,ADJ,O4:2,nice,26
S2DD,500,S0687,nonoverlap,high,II,like,PREP,Z5,like,27
S2DD,500,S0687,nonoverlap,high,NN1,hidey-hole,SUBST,Z99,hidey-hole,28
S2DD,501,S0688,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,502,S0688,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2DD,502,S0688,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2DD,502,S0688,nonoverlap,high,JJ,good,ADJ,A5:1,good,3
S2DD,503,S0687,nonoverlap,high,VD0,do,VERB,Z5,do,1
S2DD,503,S0687,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,503,S0687,nonoverlap,high,VVI,want,VERB,X7,want,3
S2DD,503,S0687,nonoverlap,high,DD,some,ADJ,N5,some,4
S2DD,503,S0687,nonoverlap,high,IO,of,PREP,Z5,of,5
S2DD,503,S0687,nonoverlap,high,DD1,this,ADJ,Z8,this,6
S2DD,503,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2DD,504,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,504,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2DD,504,S0688,nonoverlap,high,VBM,be,VERB,A3,'m,3
S2DD,504,S0688,nonoverlap,high,JJ,fine,ADJ,A5:1,fine,4
S2DD,505,S0687,nonoverlap,high,RR,please,ADV,Z4,please,1
S2DD,505,S0687,nonoverlap,high,VD0,do,VERB,A1:1:1,do,2
S2DD,505,S0687,nonoverlap,high,NN1,mama,SUBST,S4,mama,3
S2DD,505,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2DD,506,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,506,S0688,nonoverlap,high,UH,hm,INTERJ,Z4,hm,2
S2DD,506,S0688,nonoverlap,high,VD0,do,VERB,Z5,do,3
S2DD,506,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2DD,506,S0688,nonoverlap,high,VVI,know,VERB,X2:2,know,5
S2DD,506,S0688,nonoverlap,high,DDQ,what,PRON,Z8,what,6
S2DD,506,S0688,nonoverlap,high,PPHS2,they,PRON,Z8,they,7
S2DD,506,S0688,nonoverlap,high,VV0,remind,VERB,X4:1,remind,8
S2DD,506,S0688,nonoverlap,high,PPIO1,i,PRON,Z8,me,9
S2DD,506,S0688,nonoverlap,high,IO,of,PREP,Z5,of,10
S2DD,506,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,11
S2DD,506,S0688,nonoverlap,high,NN2,dumpling,SUBST,F1,dumplings,12
S2DD,507,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,508,S0689,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,508,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2DD,508,S0689,nonoverlap,high,VBDZ,be,VERB,A3,was,3
S2DD,509,S0690,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,510,S0689,nonoverlap,high,RR,just,ADV,A14,just,1
S2DD,510,S0689,nonoverlap,high,VVG,think,VERB,X2:1,thinking,2
S2DD,510,S0689,nonoverlap,high,DD1,that,ADJ,Z5,that,3
S2DD,511,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,511,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2DD,511,S0688,nonoverlap,high,VV0,wonder,VERB,X2:1,wonder,3
S2DD,511,S0688,nonoverlap,high,DDQ,what,PRON,Z8,what,4
S2DD,511,S0688,nonoverlap,high,AT,the,ART,Z5,the,5
S2DD,511,S0688,nonoverlap,high,JJ,wild,ADJ,L1,wild,6
S2DD,511,S0688,nonoverlap,high,NN1,asparagus,SUBST,F1,asparagus,7
S2DD,511,S0688,nonoverlap,high,VBZ,be,VERB,A3,is,8
S2DD,511,S0688,nonoverlap,high,RR,like,ADV,Z4,like,9
S2DD,512,S0687,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,512,S0687,nonoverlap,high,DDQ,what,PRON,Z5,what,2
S2DD,512,S0687,nonoverlap,high,NN1,kind,SUBST,A4:1,kind,3
S2DD,512,S0687,nonoverlap,high,IO,of,PREP,Z5,of,4
S2DD,512,S0687,nonoverlap,high,NN2,condition,SUBST,O4:1,conditions,5
S2DD,512,S0687,nonoverlap,high,VDZ,do,VERB,Z5,does,6
S2DD,512,S0687,nonoverlap,high,NN1,asparagus,SUBST,F1,asparagus,7
S2DD,512,S0687,nonoverlap,high,VV0,grow,VERB,T3,grow,8
S2DD,512,S0687,nonoverlap,high,RP,up,ADV,T3,up,9
S2DD,512,S0687,nonoverlap,high,II,in,PREP,Z5,in,10
S2DD,512,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,11
S2DD,513,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,513,S0689,nonoverlap,high,VM,could,VERB,A7,could,2
S2DD,513,S0689,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2DD,513,S0689,nonoverlap,high,VVI,tell,VERB,Q2:2,tell,4
S2DD,513,S0689,nonoverlap,high,PPY,you,PRON,Z8,you,5
S2DD,514,S0690,nonoverlap,high,PPIS1,i,PRON,Z4,I,1
S2DD,514,S0690,nonoverlap,high,VV0,mean,VERB,Z4,mean,2
S2DD,514,S0690,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2DD,514,S0690,nonoverlap,high,VHZ,have,VERB,S6,has,4
S2DD,514,S0690,nonoverlap,high,TO,to,PREP,S6,to,5
S2DD,514,S0690,nonoverlap,high,VHI,have,VERB,A9,have,6
S2DD,514,S0690,nonoverlap,high,AT1,a,ART,Z5,a,7
S2DD,514,S0690,nonoverlap,high,UH,erm,INTERJ,Z4,erm,8
S2DD,514,S0690,nonoverlap,high,JJ,dedicated,ADJ,X5:2,dedicated,9
S2DD,514,S0690,nonoverlap,high,NN1,bed,SUBST,H5,bed,10
S2DD,514,S0690,nonoverlap,high,VVN,raise,VERB,M2,raised,11
S2DD,514,S0690,nonoverlap,high,NN2,clip,SUBST,O2,clips,12
S2DD,515,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,515,S0687,nonoverlap,high,CCB,but,CONJ,Z5,but,2
S2DD,515,S0687,nonoverlap,high,DD1,that,ADJ,Z8,that,3
S2DD,515,S0687,nonoverlap,high,VBZ,be,VERB,Z5,'s,4
S2DD,515,S0687,nonoverlap,high,VVG,say,VERB,Q2:1,saying,5
S2DD,515,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2DD,515,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,7
S2DD,515,S0687,nonoverlap,high,JJ,wild,ADJ,L1,wild,8
S2DD,516,S0690,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2DD,517,S0689,nonoverlap,high,NN1,dad,SUBST,S4,dad,1
S2DD,517,S0689,nonoverlap,high,RR,please,ADV,Z4,please,2
S2DD,517,S0689,nonoverlap,high,VM,will,VERB,T1:1:3,will,3
S2DD,517,S0689,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2DD,517,S0689,nonoverlap,high,VVI,stop,VERB,T2,stop,5
S2DD,517,S0689,nonoverlap,high,VVG,kick,VERB,E3,kicking,6
S2DD,517,S0689,nonoverlap,high,DD1,that,ADJ,Z5,that,7
S2DD,517,S0689,nonoverlap,high,NN1,chair,SUBST,H5,chair,8
S2DD,517,S0689,nonoverlap,high,YQUE,PUNC,STOP,,?,9
S2DD,517,S0689,nonoverlap,high,CS,cos,CONJ,Z5,cos,10
S2DD,517,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,11
S2DD,517,S0689,nonoverlap,high,VVZ,keep,VERB,A9,keeps,12
S2DD,517,S0689,nonoverlap,high,VVG,send,VERB,M2,sending,13
S2DD,517,S0689,nonoverlap,high,PPIO1,i,PRON,Z8,me,14
S2DD,517,S0689,nonoverlap,high,II,like,PREP,Z5,like,15
S2DD,517,S0689,nonoverlap,high,PPIO1,i,PRON,Z8,me,16
S2DD,517,S0689,nonoverlap,high,II,into,PREP,Z5,into,17
S2DD,517,S0689,nonoverlap,high,JJ,like,ADJ,Z5,like,18
S2DD,517,S0689,nonoverlap,high,NN1,psycho,SUBST,B2,psycho,19
S2DD,517,S0689,nonoverlap,high,RR,so,ADV,Z5,so,20
S2DD,517,S0689,nonoverlap,high,PPIS1,i,PRON,Z8,I,21
S2DD,517,S0689,nonoverlap,high,VBM,be,VERB,Z5,'m,22
S2DD,517,S0689,nonoverlap,high,VVG,think,VERB,X2:1,thinking,23
S2DD,517,S0689,nonoverlap,high,AT1,a,ART,Z5,a,24
S2DD,517,S0689,nonoverlap,high,NN1,cat,SUBST,L2,cat,25
S2DD,517,S0689,nonoverlap,high,VBZ,be,VERB,Z5,'s,26
S2DD,517,S0689,nonoverlap,high,VVG,move,VERB,M2,moving,27
S2DD,517,S0689,nonoverlap,high,II,between,PREP,Z5,between,28
S2DD,517,S0689,nonoverlap,high,APPGE,my,PRON,Z8,my,29
S2DD,517,S0689,nonoverlap,high,NN2,leg,SUBST,B1,legs,30
S2DD,517,S0689,nonoverlap,high,RR,please,ADV,Z4,please,31
S2DD,518,S0690,nonoverlap,high,RR,right,ADV,Z4,right,1
S2DD,519,S0687,nonoverlap,high,VD0,do,VERB,Z5,do,1
S2DD,519,S0687,nonoverlap,high,XX,not,ADV,Z6,n't,2
S2DD,519,S0687,nonoverlap,high,VVI,want,VERB,X7,want,3
S2DD,519,S0687,nonoverlap,high,DD,any,ADJ,N5,any,4
S2DD,519,S0687,nonoverlap,high,NN2,tick,SUBST,Q1:2,ticks,5
S2DD,519,S0687,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,6
S2DD,520,S0689,nonoverlap,high,RR,exactly,ADV,A4:2,exactly,1
S2DD,521,S0687,overlap,high,VM,could,VERB,A7,could,1
S2DD,521,S0687,overlap,high,XX,not,ADV,Z6,not,2
S2DD,521,S0687,overlap,high,VBI,be,VERB,Z5,be,3
